,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Caseys General Stores,0.06102961,0.124772616,-0.0815994,0.07028858,0.09494579,-0.043387868,0.093443155,0.042880625,0.043833505,0.14768237,-0.61762774,0.18863854,0.032874223,0.35210225,0.096000835,-0.07112359,0.19059283,-0.34203136,-0.18620384,0.17975746,-0.16554296,-0.008510135,-0.040784307,0.012731209,-0.1444678,0.09669237,-0.09789186,-0.21715988,-0.032677963,-0.1729213
卡特彼勒,0.07741742,0.12951334,0.021626763,0.21354213,-0.037238162,-0.0047745467,-0.011152853,0.0402535,0.130732,0.07190929,0.08555263,0.26860535,0.05109872,0.12088154,0.223947,0.0028090859,-0.08549421,-0.24913025,-0.22864637,0.20635846,0.17029709,-0.42924747,0.35265982,-0.049192205,-0.33827835,0.09313421,-0.1295427,0.2202013,0.08742533,-0.24206696
联合电脑,0.095222384,0.003911355,0.042999502,-0.2388553,-0.04432075,-0.040563084,0.0122439265,0.024442658,0.11364625,0.05785953,0.04549111,-0.03732321,-0.04741234,0.14923204,0.011675445,-0.0038849653,0.355683,-0.17154287,-0.28782737,0.37415352,0.016863981,-0.020559175,0.33747062,-0.2372618,-0.4718051,0.13148224,-0.14064263,0.26543576,0.013431893,0.05744873
西比埃公司,-0.045492273,-0.036349755,-0.050236866,0.013647681,-0.020369673,0.10432438,-0.18284763,0.015889928,0.26856533,0.12944523,-0.012205863,-0.22069244,-0.038350236,0.32301205,0.14517201,-0.0057433695,0.2920906,-0.19756643,-0.27043146,0.1804138,-0.087531894,-0.067823924,0.14683236,-0.15547062,-0.21463022,-0.2987804,-0.3734157,0.31401744,0.14376345,-0.04677067
芝加哥期权交易所,0.018823562,0.08081473,-0.017316068,0.06685659,0.10288586,-0.018592719,0.06654595,0.11756632,0.12867291,0.030799607,0.03294481,-0.05640934,0.0036170785,0.090641,0.11496548,0.06761312,0.087994464,-0.064894184,-0.7673597,0.15202013,-0.09089188,0.21562155,0.3112375,-0.16026703,-0.23633727,0.08026889,-0.15651743,-0.03397015,0.06267452,-0.13520974
世邦魏理仕,0.16352984,0.124599926,0.105940886,-0.13950734,0.08686527,0.26360306,0.19421546,0.0075416258,0.05423631,0.06424229,-0.05473332,0.017903209,-0.008926836,0.14302725,0.09036867,0.14230539,0.04641157,-0.2932372,-0.323289,0.5082011,0.10706772,0.021064032,0.20855522,-0.023049895,-0.29936215,0.28538767,-0.06695852,-0.01656995,0.113519505,-0.2394392
CB乡村店,0.08358423,-0.094273984,0.22554022,-0.025089195,-0.026932398,-0.049622834,0.14219004,-0.3907451,0.31814548,0.2376156,0.06489411,0.0006576998,-0.1913674,0.2846131,0.16143212,0.051100142,0.09750673,-0.20839529,-0.1635856,0.28583816,-0.3862215,-0.0996902,0.13609673,-0.09706863,-0.20073722,0.19964564,0.13471535,0.01825635,0.035066757,-0.0062451144
科默斯银行,0.072779536,-0.22266476,0.18274908,0.084941305,-0.10063301,-0.3031625,0.10475633,0.07029967,0.3272165,-0.11131363,0.008256535,0.11662441,-0.10533011,0.029408414,0.2178234,0.19949695,-0.0781067,-0.025606655,-0.2101257,0.2586361,-0.051100712,0.0067175697,0.25276995,0.053850334,-0.3525222,0.19415882,-0.105256505,0.42231104,0.12040108,0.032899864
哥伦比亚广播,0.030750327,-0.13256574,0.20025475,-0.21895428,-0.14142442,0.14379755,0.0,-0.020955456,0.05993431,0.037475448,0.14792831,0.12818727,-0.11560119,-0.14308457,0.12906094,-0.10913935,0.23162583,-0.4557882,-0.28330263,0.2963517,-0.028979365,-0.1941421,-0.1271075,-0.1401385,-0.19602954,0.25580543,0.16774356,-0.31165454,-0.08786392,0.077130355
丘博保险,0.18815507,0.13713051,0.25829184,-0.060474176,-0.21851309,0.1547669,-0.13389586,0.015038185,0.1355713,-0.07812032,-0.06603836,-0.17634127,0.047719624,-0.0953417,0.07127116,0.13096039,0.38207275,-0.12194202,-0.42441863,0.12785108,-0.15154251,-0.21470201,0.22054006,-0.15625183,-0.3387515,0.121802196,-0.14381154,-0.0072210124,0.20460851,-0.02002219
冠城,0.08691274,0.054469112,0.1370728,-0.09673873,0.18154165,0.3586527,-0.16238286,0.1384739,-0.008509886,-0.15290798,0.059259713,-0.10708871,0.12787366,-0.15147117,-0.23295192,0.20593666,0.17240411,0.07497565,-0.41476053,0.28576776,0.06825671,-0.30041856,0.34699342,-0.09710136,0.030002587,-0.00257275,-0.08236555,-0.22202444,-0.061994147,-0.072030276
皇冠控股,0.08884584,0.007780158,0.016511047,-0.15496409,0.11438716,-0.123918846,-0.053821202,0.036211386,0.053985484,-0.070336826,-0.094246425,-0.17423366,0.010499403,0.05135561,0.14130709,-0.021308728,0.03666176,-0.13865611,-0.59700406,0.043823507,-0.07211866,-0.1437058,0.19718696,0.0022988555,-0.3458429,0.29904276,-0.23116995,0.38206545,-0.071535274,-0.08735651
嘉年华邮轮,0.1074581,0.23039532,-0.19847497,0.13214847,-0.17336051,-0.07703319,0.15792575,0.048436303,-0.0696677,0.09025297,-0.09391702,0.039701715,0.0019731184,-0.0069038332,0.3346958,-0.10613828,0.2950202,-0.15530907,-0.26950625,0.23716033,-0.06969651,-0.3608007,0.25187856,-0.05433021,-0.24457556,0.11890404,-0.10680128,-0.15930767,0.30576283,-0.15102682
Chemours Company,0.34722462,0.108465664,-0.011585477,0.103774704,-0.3834467,-0.17343211,0.21006295,0.066780016,-0.11935193,-0.35067523,0.03634202,0.08829658,0.0918292,0.10980792,0.09612899,0.12786198,-0.04727355,-0.34104976,-0.24271032,0.22172698,0.19851492,-0.16099912,0.077448845,-0.022480363,-0.23553787,0.14890426,-0.0026657777,0.17516062,0.108528815,-0.14172128
CDK Global,0.1387218,0.021553107,0.0455166,0.13714758,-0.19205196,-0.11538189,0.31037804,0.12743132,0.024428112,0.1597114,0.002364412,0.04569258,-0.0046883896,-0.005474392,0.3569681,-0.17583534,0.05925465,-0.42545366,-0.14973827,0.3002166,-0.019838061,-0.12104618,0.24420978,-0.15129437,-0.44650474,-0.054899674,0.013201362,0.07024092,0.079771906,0.03932323
铿腾电子,0.14991327,0.1586773,0.032600973,0.092528775,0.09308077,0.015594997,0.059960917,0.11188759,-0.20161128,-0.017896233,0.013471476,-0.15897453,-0.05091491,0.253745,0.120058134,0.057505596,0.021448009,-0.5018272,-0.4069172,0.19207579,0.0724281,-0.055374075,0.048540514,-0.13433112,-0.2800524,0.05242322,-0.11570375,0.19070207,-0.03670887,0.3883584
新基公司,-0.15933661,-0.0694374,-0.38973084,-0.67096764,0.06695669,0.08081377,0.0604503,0.0135064265,-0.0793829,0.13593537,0.11000055,-0.09895208,-0.06512408,0.021219624,0.033814628,-0.11108876,0.086292446,-0.17947899,-0.2567605,0.104490116,0.012914829,-0.23088065,0.12690058,-0.11184502,-0.18161668,0.17496647,-0.08904839,0.0990439,-0.017693192,0.08812317
美国塞纳,0.0127864,0.13069409,-0.034706984,-0.4808814,0.008377823,-0.008362457,0.006283367,0.3604478,-0.025844578,0.01624494,-0.06474908,-0.13399085,0.00067670376,0.21245344,0.15321597,-0.24955998,-0.020512048,-0.14689188,-0.34889168,0.21641694,0.022010049,-0.11234793,0.14271483,-0.25639576,-0.35354623,0.12022383,-0.1242106,0.03959976,0.10575842,0.09396455
塞拉尼斯,0.20588402,-0.031064333,-0.09587936,-0.03174681,0.061598264,-0.022721386,-0.057301924,0.11404598,-0.0126756765,0.0027615335,0.0,0.0,0.029810565,0.064263836,0.16788803,0.085576184,-0.083307564,-0.33115208,-0.27311626,0.1338175,0.08378389,0.038474552,0.22035299,-0.098612204,-0.55161583,0.21222585,-0.017020648,0.24957585,0.42575476,-0.12689748
Citizens Financial Group,-0.049975652,-0.067752436,0.18181807,0.015592387,0.04792648,-0.2745544,0.20231456,-0.054802112,0.38788283,0.12852031,-0.0047728494,0.11107519,-0.07593958,0.22541423,0.1861433,0.14223658,0.013828724,-0.09865464,-0.3214253,0.33318815,0.054218028,-0.24135374,0.23448107,-0.1496509,-0.39959183,0.08568288,-0.059319537,0.09605532,-0.03533918,0.058133144
库伦佛寺银行,-0.0016642762,0.0682569,0.16708905,0.11840946,-0.18383457,-0.24267957,0.11451005,-0.021531247,0.15798973,-0.17814492,0.00668457,0.10014142,-0.09827253,0.05952851,0.2849633,0.031834684,0.24588464,-0.040639356,-0.16681847,0.36157358,-0.12355977,-0.02075862,0.1930253,-0.019625176,-0.39829594,0.24740958,-0.06950201,0.01660174,0.13991903,0.4079152
CF实业,-0.11163598,0.3108344,0.021109968,0.013264129,0.16416371,-0.13981973,-0.19741422,0.053009786,0.18771012,0.18164606,0.19058233,0.06169321,0.08136165,0.108608246,-0.01404397,-0.2940609,0.17613968,-0.21544844,-0.2346041,0.2977924,0.3809066,-0.20851094,-0.03613105,-0.3123151,-0.15040495,0.08970263,-0.09752984,0.17762336,0.030853856,0.08553257
康耐视科技,0.20888764,0.06953039,0.13628714,0.09391245,0.23171751,0.10173594,0.11851168,0.10670971,-0.15847585,-0.2729287,-0.20575869,0.058617383,-0.04582022,0.3315567,0.08953833,0.06578379,-0.12712666,-0.32740608,-0.3905633,0.0529536,-0.10935882,-0.08457413,0.22493315,-0.054713745,-0.17913063,-0.05596879,-0.20174313,0.09063456,0.03542726,-0.3579397
丘奇＆德怀特,-0.12498362,0.065084994,-0.22474381,-0.11276944,-0.18706177,0.114436,0.0,0.009472223,0.27291438,0.20167617,0.08257441,0.12219531,0.014518578,-0.012069876,-0.1269868,0.10994199,-0.097062014,-0.34278497,0.29146704,0.15213463,-0.08028529,0.11218374,0.06778044,-0.06942409,-0.3281401,0.39174834,-0.103409305,-0.067282856,-0.38472867,0.12417385
Check Cap Ltd,0.043093987,-0.06550802,-0.036103852,-0.088782325,-0.04835828,0.031148423,-0.1143074,-0.09640369,-0.08107401,-0.02111262,0.054088496,-0.08019025,0.023224149,0.03668958,0.047223054,-0.08765719,0.0372421,-0.03921958,-0.15788317,0.106974386,-0.03715952,-0.05883591,0.042789754,-0.030258467,-0.18746701,0.03701605,-0.2981898,0.0884997,0.0017476012,0.86641324
Chegg Inc,0.11708887,0.027198363,0.0726126,0.12578946,-0.33974087,-0.14189647,0.09591666,0.08870505,0.11438102,-0.09169827,0.14801767,0.12305069,0.005925922,0.09266878,-0.009582417,-0.051899604,0.16997358,-0.05195947,-0.21313518,0.73526067,0.12825064,0.11384759,0.17715327,-0.13751177,0.0060484507,-0.09961219,0.02180487,0.14696571,0.11095778,0.014301226
Check Point软件科技,0.13883127,0.118202254,-0.03066374,-0.048931364,-0.5847715,-0.17233196,-0.02036301,0.1061473,0.015607987,0.026684718,0.13502592,-0.28661954,0.09671531,-0.011191598,-0.023547806,0.08331634,0.0055497386,-0.17742182,-0.20246813,0.3223949,0.05782647,-0.02668216,0.120624796,-0.13129617,-0.23677085,-0.0011671431,-0.04552775,0.23473503,-0.018093394,-0.3686725
切萨皮克能源,-0.060171366,-0.19713286,-0.053347807,-0.020426596,-0.020589141,0.27672392,-0.074996196,-0.06436241,0.11220732,-0.2593695,-0.11952519,0.2506283,0.073924825,0.019601278,0.18805437,-0.19949338,0.032751504,-0.43338427,-0.37295407,-0.108941846,0.44544443,-0.19405267,0.122375555,-0.033385403,0.008455453,-0.042139556,-0.034269784,0.13891913,-0.115360394,-0.043122813
罗宾逊物流,0.034880463,0.061118733,0.08507388,0.12268725,-0.030087734,0.07080573,-0.14869681,0.099102624,0.54497874,0.13437502,-0.15517557,0.18254054,0.027788084,0.034051,0.3323349,0.058990315,0.10427083,-0.32276273,-0.16800107,0.23129743,0.00068235886,-0.21287297,0.15745299,0.027556172,-0.08779694,0.19823928,-0.21783829,0.26473066,-0.03955452,-0.11333917
Charter Communications,0.039862998,-0.09907328,-0.0676253,-0.32169724,0.1783777,0.03266332,0.03334078,-0.13385783,0.080659166,-0.12740429,-0.024565473,0.17945097,-0.024108496,0.16165046,0.032366198,0.12390234,0.10888534,0.10137799,-0.3576077,0.16906513,-0.0059726834,-0.32215762,0.16233477,-0.056758083,-0.3167951,-0.013632781,-0.0064326646,-0.055770345,0.059850805,-0.5573948
Ciena科技,0.051339425,-0.07194492,0.015042468,-0.21634884,-0.17738941,-0.046670273,0.06363682,0.17905821,0.16800632,-0.1730215,0.08981743,0.07931977,-0.16467357,0.13697156,0.08727385,-0.019278608,-0.092488304,0.14261451,0.0383301,0.20699787,0.022254266,0.030203706,0.71225715,0.026061164,-0.29373103,0.07372073,-0.1560517,0.10698191,0.17249961,-0.095587045
辛市金融,0.010601263,-0.018724289,-0.0008165481,-0.44344363,0.13537915,0.07141572,0.0051042046,-0.08075056,0.17308961,-0.010054981,-0.010071199,-0.02437805,0.08270389,-0.08078991,0.0025314095,0.09531112,0.19523332,-0.091031894,-0.34662434,0.43710735,-0.112441495,-0.09802811,0.20336775,-0.15480678,-0.29255137,0.23107082,-0.10594696,0.045334194,0.14776023,-0.31689423
信诺保险,0.11179034,-0.13100374,0.14753997,0.28641155,-0.0010322853,-0.101184,-0.0002632333,0.06923385,0.20290008,0.0390093,-0.14470163,-0.019146759,-0.007686945,0.19143106,0.070295125,0.16509533,0.14369185,-0.50129116,-0.272478,0.0010758099,0.026351904,-0.046285138,-0.53178495,-0.14098927,-0.14429164,0.11884745,0.0024855097,0.11893705,-0.05191758,0.122973315
克里夫天然资源公司,-0.016571278,0.156867,-0.17217053,-0.23966977,-0.08262003,-0.03502009,0.051343344,0.18555507,0.07528525,-0.14245954,0.088724844,0.22449721,-0.022785509,0.3023741,0.16031133,-0.05187116,-0.24003956,-0.3571621,0.051197067,0.46534753,-0.12865756,0.14553522,-0.15499876,0.025514862,-0.27136296,0.106903434,-0.030686669,0.034543626,0.25875956,-0.13199066
大陆能源,-0.18813881,0.062710024,0.06635384,0.13676946,0.26869947,0.35953093,-0.058153763,0.06220053,0.13129991,-0.039285447,-0.053706445,0.3511291,0.072698824,0.15111475,0.15448014,-0.15227748,0.15723279,-0.23801917,-0.3070854,0.3069102,-0.20365268,-0.05263034,0.167407,0.08297018,0.32757354,0.05775726,-0.0017945204,0.17595255,0.11229677,0.07402713
Clovis Oncology,0.066019885,-0.0038872205,-0.21961631,-0.01798943,-0.12072398,-0.24665971,-0.15271087,-0.09817231,0.017494885,0.036550205,0.08709094,0.0754503,0.08711297,-0.06070395,-0.30753475,-0.104233146,0.2403295,-0.21825233,-0.28385708,0.17340557,0.13580093,0.15005465,0.098478414,-0.14962232,-0.06750421,-0.213368,0.14082634,0.25209802,-0.47199392,-0.24846755
高乐氏,-0.11719164,0.0929121,-0.14962551,-0.03232194,0.04744736,0.17163576,0.06170339,0.07858482,0.17518501,0.22340691,0.09222518,0.071446635,-0.0291132,-0.112936236,-0.18266866,0.11481449,-0.04732759,-0.45893508,-0.089950636,0.12565412,-0.096191056,0.06510834,0.026851144,-0.1306437,-0.17764321,0.39074406,-0.19285981,-0.12941182,-0.4734746,0.16662659
高露洁,-0.011996103,0.30228755,-0.32466543,-0.17847164,-0.023872273,0.29323792,-0.12120762,0.0112211965,0.096154764,0.025770549,0.06693093,0.099860564,0.026836054,-0.0026729351,-0.07130662,0.25945595,-0.34175974,-0.10326737,-0.2478102,0.16382073,-0.10912427,-0.09849366,0.1911822,-0.15286833,-0.11973306,0.3244227,-0.003751357,-0.0037534514,-0.38306594,-0.09358835
联信银行,0.046226393,-0.09513146,0.24885769,0.048636645,-0.0026776537,-0.32281908,0.2993894,-0.031049851,0.3469402,0.10328031,-0.00687983,0.1534302,-0.056614567,0.10213655,0.27590722,0.11194579,0.04610827,-0.047386095,-0.18842866,0.3620692,0.04695844,-0.021109518,0.21301961,-0.17088236,-0.39138934,0.24699418,-0.0562354,0.06471173,-0.032246538,0.04474814
康卡斯特,-0.061149556,-0.26342842,0.16822585,-0.057839245,-0.15105103,0.16416915,-0.093743704,-0.040151343,0.357305,-0.062531866,0.23218353,0.13490076,-0.089620255,0.12375512,0.17078558,0.007077932,0.0353397,-0.19768487,-0.30932623,0.15835826,-0.03648838,-0.38150474,0.08780852,-0.17528668,-0.3716767,0.1509333,-0.0073258085,-0.16140397,0.0288076,-0.2110521
芝加哥商品交易所,0.08224958,0.005886329,-0.11656287,0.13148299,0.13397355,-0.11427423,0.08572955,0.12474158,0.46216545,0.098839246,-0.0840744,-0.101572,-0.14439282,0.18097013,0.15110539,0.074509785,0.04187733,0.18690601,-0.10428381,0.25884902,0.07415104,0.1002668,0.22785988,-0.26982674,-0.3112464,0.16808452,-0.15796751,0.23937814,0.074577674,-0.34334347
墨式烧烤,-0.0013231863,0.13107635,-0.011098093,-0.3210771,-0.020108527,0.046397552,0.07970577,-0.077884026,0.21705572,0.057917144,-0.025651958,-0.11600758,-0.045020416,0.18364793,0.092571765,0.108256035,-0.08503514,-0.120681636,-0.38646206,0.4210169,0.071475394,0.028305756,0.0145379,-0.013042559,0.0140597075,0.0053876955,-0.0334394,0.0019545807,0.09151226,0.616104
康明斯,0.121599756,0.014839642,0.12997094,0.06786596,-0.17939316,-0.11921606,-0.28278056,0.039269354,0.13559411,0.17815056,-0.036633477,0.18097441,0.025073905,0.13665241,0.07506671,0.13323335,0.09058157,-0.21306519,-0.55049056,0.04731674,0.118847914,-0.31283024,0.10807376,0.006168557,-0.22025459,0.21492071,-0.1294545,0.14240445,0.19675273,-0.23590179
CMS能源,-0.003408666,0.21142857,0.10627811,0.0032770736,-0.011464998,0.18698724,0.051273197,-0.02387922,0.047903337,0.020632913,-0.09814661,-0.30455825,-0.008336294,-0.24868417,-0.3101953,0.00717516,0.13261993,-0.23089431,-0.12528023,0.26013562,-0.060726695,-0.22859046,0.050047126,0.2615527,-0.18363379,0.37236345,0.0052292803,-0.1933553,0.17499617,0.3476432
Centene Corp,0.06455628,-0.3829512,0.3304514,-0.10911301,0.086447924,-0.12328734,0.07851697,0.10749554,0.20375952,0.011959627,-0.3221452,0.38770133,-0.06312285,0.2302255,0.19055448,0.054760795,0.005917946,-0.32055822,-0.10148824,-0.07136248,0.011561948,0.016550899,0.093981214,0.1447699,-0.19749352,0.2681104,0.0075426116,-0.01835763,0.18849955,-0.020947997
加拿大国家铁路,-0.24878654,0.03629619,0.083980344,-0.03158244,-0.10672,0.0781048,-0.1304152,0.0010766352,-0.119491525,0.15283647,0.030032838,0.1464343,0.08197367,0.25504705,-0.40338308,-0.018033773,-0.16583459,-0.08346593,-0.36669472,0.122347236,0.12626565,-0.22331852,-0.08783378,-0.11063857,-0.3315773,0.2926732,0.09982321,0.047596794,0.12006791,0.32791144
中点能源,-0.09813568,0.14437386,0.100592926,0.014623729,-0.046717282,-0.052841134,-0.121097006,0.008986029,0.14961238,-0.18237816,-0.033051345,-0.22017851,0.089742914,-0.150084,-0.15583952,0.13647032,0.20622614,-0.27774808,-0.33106422,0.13439482,0.2646944,-0.32578272,0.14320187,0.0064036082,-0.20796396,0.29501304,-0.16168293,-0.071068384,0.0032570283,-0.39395273
加国自然资源,-0.10158401,0.033163425,0.002863677,0.115908675,0.30587932,0.065589495,-0.21348195,-0.02303589,0.07353131,-0.052292176,-0.24269354,0.24154155,0.13189396,0.10714737,0.07890203,-0.1259509,-0.015684871,-0.30687362,-0.50209975,0.22126684,0.09444138,-0.18518148,-0.08107108,0.0,-0.060697503,0.23648985,0.23272495,0.30193493,0.017485304,0.06566316
第一资本,0.13031895,-0.0894745,0.23406243,0.16077632,-0.058957156,-0.22520259,0.036170155,-0.023750814,0.28329447,0.15348779,0.025164716,0.20167474,-0.042435627,0.08612089,0.18281105,-0.046167243,0.023093773,-0.14715587,-0.43585977,0.37832633,-0.022821855,-0.1085891,0.19506843,-0.06576994,-0.32518467,0.17209888,-0.053216387,0.0817304,0.07646699,-0.29617321
卡伯特油气,-0.1992304,0.05780188,-0.09263403,0.24488099,0.2835202,0.1379586,0.070706256,-0.024410378,-0.0998608,-0.16616894,-0.20497744,0.18274078,0.18759261,0.028668175,0.021381512,-0.2430913,0.059608128,-0.48611248,-0.3153186,0.054192428,0.12226574,0.16760215,0.052745577,-0.10642442,-0.303488,0.102445126,-0.17309396,0.110583425,-0.12773202,0.119895816
Coherent,0.11120405,0.09293493,0.08384797,-0.007955148,-0.011514327,0.4980996,-0.014078568,0.09521887,-0.23885609,0.030771876,-0.04427539,0.065716974,-0.11600292,0.12638655,0.0518787,0.14668803,-0.40941563,-0.15773931,-0.45057148,0.010061641,-0.0026311385,-0.017433032,0.17372327,-0.010778681,-0.3522805,-0.06369673,-0.17387603,0.022892704,-0.04330086,-0.097308114
罗柯,0.24054973,0.25942844,0.035438757,0.03658203,0.07665193,-0.28459868,-0.16143964,0.03858164,0.039733086,0.21181244,-0.009783472,0.068525024,0.0645852,0.12623794,0.14093693,-0.019109817,0.2032778,-0.1996171,-0.53087527,0.33111623,0.14654882,-0.13805296,0.22275278,-0.23291782,-0.16114186,0.03793068,-0.11597196,-0.015982442,-0.08983477,-0.004949463
CommScope Holding Company Inc.,0.03562844,-0.2256062,0.08899159,-0.17929028,0.35349914,0.052035015,0.023958921,0.27722552,0.11249182,0.31767553,-0.031211304,0.09740751,-0.07802633,0.04362361,0.14303824,-0.051136583,0.032224976,-0.028853172,-0.2592769,0.32935387,-0.04628314,0.12220197,0.23654634,-0.012154139,-0.29988092,0.16472268,-0.16203593,0.23594987,0.0701275,-0.30482018
Cyrusone Inc.,0.15988088,0.10055473,0.009696872,-0.15047437,0.16470474,-0.017568115,0.029081203,-0.017531358,-0.060678508,-0.07025525,-0.0900929,-0.1053496,0.1149009,-0.1171011,-0.2795517,0.015768705,0.33411753,-0.17129064,-0.3202473,-0.15641586,-0.095160626,-0.28630158,0.1325581,0.35313118,-0.29867128,0.13402806,-0.13293585,-0.09810858,0.2564315,0.27988604
库珀医疗,0.085708626,-0.10635988,-0.013263657,0.18579482,-0.29868034,-0.0044109686,0.20161892,0.073451705,-0.08327995,-0.23340401,0.05824106,-0.19951771,-0.04206641,0.27893558,0.0071034594,0.20465383,0.09865588,-0.08353693,-0.29055607,0.121263914,-0.039980877,0.08021339,0.35032067,-0.3014738,-0.34633029,0.22169872,-0.22793728,0.074893646,0.081578255,0.120222054
康菲石油,-0.10962127,0.050955642,0.07933118,0.08808199,0.1575561,0.0026117119,-0.24884224,0.03127038,0.11601721,-0.015148669,0.05364214,0.29428992,-0.050674424,0.16715209,0.25695178,-0.023033515,0.049384885,-0.20384412,-0.45530298,0.23309737,0.20247576,-0.24163927,0.08528564,-0.010885769,0.23585697,0.12376758,-0.0023328764,0.43880284,0.06322623,-0.058866926
好市多,-0.26814562,0.107500345,0.03521474,0.061273143,0.15298288,0.18086591,-0.013568238,0.022902558,0.48165578,0.09716723,0.15160577,-0.19365549,-0.016720068,0.05358508,0.13328849,0.014352338,0.21064472,-0.24362276,-0.32901004,0.36700532,-0.055896234,-0.015472891,-0.024237685,-0.08792715,-0.16558005,0.25680095,-0.14514658,0.16463839,0.15060775,0.09546422
科蒂,0.07195688,0.036239084,-0.24103686,-0.2015467,-0.12536092,0.46148467,0.15418953,-0.009966043,0.009995355,0.14550422,0.38227454,0.025771642,-0.0068207136,0.08713899,0.06330392,-0.040885713,-0.051315654,-0.36471677,0.34078345,0.272079,-0.10931983,-0.21444754,-0.008736299,-0.101602264,-0.13543122,0.043256044,-0.0018570605,-0.11705877,-0.17319244,0.05272013
康宝浓汤,-0.03773491,-0.033539064,-0.023629863,0.2441603,-0.178141,0.10508907,0.25203574,-0.38460284,0.35891172,-0.028504798,0.06793962,-0.08592421,-0.070321314,-0.08856749,-0.19558994,0.21465787,-0.0054825055,-0.30075866,0.13165562,0.049997386,-0.23072243,-0.24733159,0.19662417,-0.003574629,-0.15619959,0.12784888,0.050391458,-0.15209898,-0.25583762,0.22144869
科帕特,0.09518142,0.115239225,0.016564814,-0.06184561,0.05554384,-0.057833545,-0.03146622,0.73088807,0.048707426,0.08305516,0.012830572,-0.06478717,-0.013878526,0.029601121,0.114024386,0.0687486,-0.02717036,-0.15757398,-0.16446604,0.44626507,0.024275102,-0.04904276,0.32176867,0.06978643,-0.09651017,0.090735085,-0.09376538,0.055274982,0.08283065,0.0094918
加拿大太平洋铁路,-0.10970927,0.12982017,0.3058332,-0.10379173,-0.046334207,0.07599352,-0.21491183,0.17476495,0.14075178,0.06676037,-0.048305623,0.1117677,0.017800633,0.06226357,-0.053582933,0.11471309,0.0057899016,-0.23227389,-0.24660312,0.4651243,0.037109047,-0.379655,0.21776514,-0.09842261,-0.1903908,0.15361312,-0.108312786,0.1528061,-0.08160523,0.29578102
克里科技,0.14384665,-0.01083823,0.48829404,-0.11413473,0.14086512,0.034665164,0.22985479,-0.013833491,-0.096387446,-0.07968926,0.40038052,-0.14687699,-0.01625125,0.10402425,-0.1257195,-0.047668796,-0.09590266,-0.17597468,-0.04799974,0.38498545,0.0547958,-0.011116298,0.40673333,0.05556253,-0.1720658,-0.0055350666,0.008713067,0.058455653,-0.06438635,-0.16546616
卡特,-0.22217083,-0.21346697,0.06739301,0.31158152,0.013976019,0.23713157,0.2743394,0.1252843,0.078055695,0.26626822,0.053278476,0.16885531,0.1214022,-0.022040727,0.10194461,0.10052001,0.016124314,-0.024430308,-0.17876963,0.22563168,-0.008322752,-0.24580559,-0.16083565,-0.15442891,-0.5056586,0.019399982,-0.006218936,0.15560792,-0.19428371,-0.0013914761
Salesforce,0.17537713,0.03636554,0.114226766,0.102823175,0.11276684,0.13916261,0.12561741,-0.022581445,-0.17504944,-0.021220546,0.11141828,-0.15264745,-0.022019146,0.3243953,0.11184148,0.08660886,0.0893391,-0.14508991,-0.19379254,0.31051996,0.10512211,0.3420403,0.25439712,-0.06385189,-0.5175514,0.092324406,-0.009715498,0.14160402,0.18086575,-0.11959667
CRISPR Therapeutics AG,0.13657402,-0.077818334,0.060225483,-0.010739576,0.0090063205,-0.14334469,0.11149772,0.13128443,-0.07672466,-0.021422982,0.026215164,0.17627862,0.18801917,0.24204868,0.10885688,0.072408974,0.5579919,-0.10988623,-0.09386605,0.25101373,0.12925003,0.2767832,0.22860603,-0.14894487,0.039230637,-0.23363969,-0.091103524,0.3352653,0.075823925,-0.16287331
凌云半导体,0.0781107,0.014087933,-0.120131865,0.32752982,-0.044719674,0.020337863,-0.06896933,0.05334233,-0.24910635,-0.25422412,0.059521846,0.14255646,-0.042190287,0.16635588,-0.08280484,-0.006434307,-0.11357661,-0.38070798,-0.39725962,-0.061170705,0.1556688,0.029444758,0.19787191,-0.07823542,-0.38807604,-0.007309341,-0.21861203,0.08160084,-0.27697662,-0.05902583
思科,0.018524475,-0.043070093,0.120984696,0.027283713,0.0060313498,-0.07229221,0.29172507,0.08531966,0.15792128,0.0013807139,0.08006012,0.048937798,-0.033667214,0.1667239,0.17598252,0.053350218,0.15967995,-0.198828,-0.17757338,0.63038516,-0.03864629,0.0070792967,0.15435417,-0.041193176,-0.29873237,0.057519984,-0.26145038,0.28933635,0.13159809,0.07300341
科斯塔,0.18258896,0.20649469,-0.08788587,0.33667564,-0.068010524,0.017209573,0.15365374,0.101149425,-0.14914952,-0.18109293,0.048753824,0.09456435,-0.053579364,0.2750301,0.19307454,0.33686984,0.17504562,-0.13441762,-0.25380415,0.38195264,0.07705007,-0.105655394,0.2101368,0.10302687,-0.0981082,0.019717632,-0.17777784,0.20576608,0.19994105,-0.11718896
iShares Barclays 1-3 Year Cred,-0.28987333,0.18340869,-0.13739972,0.09167819,-0.3817747,-0.084190406,-0.20675749,0.09201058,-0.32185277,-0.03071415,-0.01536001,-0.19969921,0.06152235,-0.12299763,-0.015386477,-0.20004335,0.030814253,-0.3388918,-0.030873442,-0.2315953,-0.015461967,-0.3092691,-0.0464798,-0.07748874,0.062020894,0.15499242,0.046452932,-0.10835885,-0.26333475,0.24825121
