,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
AUS200INDEX,0.08147603877204523,-0.1285425628482458,-0.009443411710612208,-0.2253755567626404,-0.07653367779569445,0.20838093105926214,-0.02445845143394133,0.3038562298996963,0.10092125315928566,0.09325667543766528,-0.0933142010453558,0.04866134074141907,-0.006063872842944163,-0.016182616175796662,-0.20660255399781524,-0.049938466806196666,-0.06356372535074169,0.20292534173244317,0.006763175255436161,0.04627385663879209,-0.048782294093613225,-0.005437242360098094,-0.2154320942533892,-0.15566373829194247,0.2927013593647577,-0.016801348927184847,0.22111302736291333,-0.09249944324798434,0.17103186663347283,-0.03977907823860515,0.1371094491551802,0.05377611695798248,0.1265644389634514,-0.047865774764822226,-0.09254023354469984,0.08359899550052884,-0.12913035259973857,0.14062801796798616,0.11893087517293033,-0.09187788581329862,-0.013079412312007908,0.06411064256641785,0.033182624743543096,-0.06347452884905924,0.19809784453537568,-0.07195516965655449,0.06402695940449368,-0.04589270607007862,0.08699790535018884,-0.12018767533707388,-0.0020542803674968224,-0.14315169203056388,0.04017249178356807,0.04149809153774213,-0.13834822238821992,0.13081143240829768,-0.09013364580423662,0.028942735667083108,-0.031345883477033286,0.06951243784519007,-0.04631145747207518,-0.0380741888320677,0.035033512233844794,-0.05469260000449341,0.07347319747882045,0.01614758550973472,-0.03598090236659519,-0.07926508039032411,0.044963147661352725,-0.027611737717394447,0.009845320295853093,0.03666377662849168,0.1447263487329456,0.12745433494078703,-0.005137043312887982,0.0766994347379483,0.0931198855341681,-0.09548997284487207,0.03391311260247138,0.009610348383753018,0.006132564320152662,0.003463572079906311,0.09680481598425791,-0.006051836790096779,0.07531034978274441,-0.0680851655823228,-0.08458857891031696,0.05876896002004491,0.09424090301152058,-0.12431935355050328
KOSPIINDEX,0.08489120711890837,0.06510134750039244,0.12310804897343208,-0.2448138005213501,-0.11086172264111718,0.2479740074502354,-0.09372284338832466,0.2121661745674784,-0.02638071773595426,0.02237837415799601,0.001830835879553453,0.11897600721971689,0.029741470097196944,-0.06224639533020682,-0.004864970044377656,-0.009811572944157902,-0.1356482468381222,0.20051014894848584,-0.02271657503763442,0.029852143107290244,-0.10332945094445317,0.02194194858867226,-0.04383475060146917,-0.15353973488931832,0.023385556592306178,-0.03725697852510009,-0.001011847475518414,-0.022224651473062147,0.21563012846971927,0.057487292850462064,-0.018505168351238076,-0.03434169624226257,0.08652397141806223,0.103161419803154,-0.02932787498155614,0.054865733049067014,-0.04595118556429885,0.0118817430400554,0.02146536390657286,0.04580579896733126,-0.047335381239803326,0.07284801089605324,0.23678718847616845,0.016027394732838342,-0.01365346683174611,-0.053254411193499336,-0.05019142774959,0.10640772050730021,0.14118376716365447,0.12667550284262052,0.15124911943018293,0.010970090579864531,0.22587701700947527,0.046256318710374694,0.04120979994679922,-0.06897318155592418,0.05148969706258928,0.04267122889807823,-0.03600122751366955,0.11129153541524546,0.11244413072323631,-0.14175635954953678,-0.017884342775467348,-0.2509965075507559,0.13601443142890754,0.050456929401105105,-0.060451363339521426,-0.04997069408691508,0.13861367369851427,0.00961049643834313,0.015814980131919957,0.00646087004755963,0.25384999854475765,0.03858315564275644,0.03770997036345399,0.1724223852246768,-0.030620994322088,-0.016988982860496847,0.009876638342524223,-0.1907135050348691,-0.05113254445802727,0.053598761804605134,-0.11411713281721399,0.07884030150702348,0.08499030162546473,0.00952509555467324,0.06613137553970579,0.15616550553665104,-0.1334614805712896,-0.12123504427278038
FTSEMALAYSIAKLCIINDEX,0.06724949776012347,-0.005814228364690697,0.0379299589512033,-0.13538813158842336,0.07924332282618171,0.09711858561357174,-0.013307107242189198,0.18919324843028557,-0.08581857383489609,-0.03272994267446932,0.0850271290833719,0.1575898426620533,0.02733215334823211,-0.035465206644364325,-0.08754896510310443,0.11427094383252069,-0.2586456272731616,0.14199798831460114,-0.14390204930891218,0.10123995904828273,-0.050190855428845625,0.08654235306286823,0.002264470361727409,-0.17199179511005452,-0.11115673649850523,-0.08290732671422567,0.027785836421986024,0.013622972665607967,0.09974417329713262,-0.02883811153270066,-0.1643355001113858,0.19820357627197546,0.26815173826837774,-0.023270690019218863,-0.05933329175547508,0.16816143804289063,-0.010439107962007076,0.10780242906665438,0.0670831278494661,-0.07124511053299666,0.0770111573874871,0.07022362781888755,0.20969429387499727,0.004109579611610042,0.02614363108706967,-0.05613361434018586,-0.080334352216824,0.18878453765013242,0.08918381433700223,-0.039236887229382504,0.09713066886606755,-0.055732755813723174,0.02964523730249762,0.0342133522157125,0.08762116676726331,0.017640530545757822,-0.08633638326734269,-0.1156381465943447,-0.027652486405983372,-0.03652846627395808,0.030909794858160613,0.05870833356251,0.05497686539834539,-0.055627871984582446,0.06833830164552711,-0.051757378830208235,0.029409202126470184,0.04956691433203966,0.04710806686229758,-0.11161580771832265,-0.11383112614704124,0.06254194449852538,-0.06416542236180584,-0.10898173699603621,0.0410533892440806,-0.038833513237897,0.01011189083007947,-0.15433009466521516,-0.03355337801693361,0.004784009081278452,0.025733084362297685,0.24106609617319835,0.05333346631366025,0.2709149599717098,0.15356541591734138,0.03371250769660444,0.04407096698120966,0.178898721542286,0.11647943510389855,-0.1425673760122158
PSEICOMPOSITEINDEX,0.09089619774344712,0.08148073886257161,-0.003354793138539139,0.08793526060434424,0.00591137945999715,0.15486923660782068,-0.04424828021575848,0.19592957236698333,-0.0034544321140336856,-0.04567561765357535,0.005354685914042706,-0.01070703304880938,-0.01858821688425185,-0.06331538018982806,-0.028578600286011877,-0.17020309423238308,-0.021773562743185957,0.1324204165106729,-0.07157892877293986,-0.03970726196119213,-0.14687428151613796,0.2079611553349702,-0.18893576564200967,-0.14112107309622332,-0.20557991598584097,0.07822163353682267,-0.14828464869484545,-0.002598641559172519,0.1337693895171319,-0.1609268504397501,-0.24676581077344492,0.24852160150473665,0.3508915974559712,-0.007865445742711148,-0.004767887372709863,0.08225162216850737,-0.0859050673571006,0.006935338841218029,0.007798166771379847,0.011543584692462926,-0.009630585060698329,-0.08195748079113976,0.16379697134370103,-0.060458381090956546,0.051015263483274474,0.2017303410641094,0.03563790783448873,-0.039738607280778424,0.06438829022414885,0.13913061512763167,-0.019872005847584626,-0.036103215775822484,0.07572254974531337,0.030070716951862895,0.06150423784708023,-0.07962005977312282,-0.05084610943905693,0.02184960100481343,0.03466944987653318,-0.0025605434408737804,0.07754427485218215,0.060253278219960425,-0.10116851787317618,-0.0032592304624971323,0.06559211850038774,-0.0011680946045619978,-0.04156743408546799,0.04749444563562578,0.11606112109765103,0.0722936143307493,-0.07811631182191611,0.10050753099136032,0.09712742307656654,-0.01881612608001993,-0.08742327563501873,0.05692172812288243,0.040324423178897506,-0.08547768449953848,0.03828738059627354,-0.155659486717417,0.11619866597165124,0.022934760938634575,0.06730114153702069,0.08808077191319909,0.14559926008156085,0.029964575060997284,0.06768368591155774,0.08275490268110776,-0.15011662323172628,-0.163147218236116
US10YEAR,0.0188323440297669,-0.19000484929380343,-0.11685753772663297,0.04857932377391969,-0.21474162181499265,-0.08464662119214855,-0.14901771446765713,0.38363637112059057,-0.01222407407219311,-0.07986006994655936,0.11276266884405797,-0.053111262858364275,-0.02327298258853618,0.02663229091295228,0.07127903793953859,0.08730095961919244,0.07118504155839345,-0.18063672584626986,0.05795452015595084,0.14745383438823007,0.06317338338165075,-0.0027362428247004653,0.11368267753902735,-0.027471937153996307,0.4101969276153799,0.24776691575805032,0.0020524723436868416,0.02871025112207966,0.08309374523539455,0.122460442336736,-0.04755619564718388,-0.09226399910830327,-0.024722390198643127,-0.024977681299413475,0.073695835544061,0.016654620157796434,-0.018486699309601482,-0.056867710623446616,0.007028588874739207,-0.10312101890506041,0.17464161509938583,0.1443500488875852,-0.15186772390061248,-0.0815118183247758,-0.059962807044149864,0.04898122226654637,-0.11849040718584651,0.024703947207730968,0.047845160249048016,0.07193959798940919,-0.04454956086628222,-0.09180240532031327,-0.006433081534667878,-0.07202764000949308,0.03656512857634576,-0.028379875939944055,-0.056329119410409155,0.23634281408151425,0.027814584216333465,-0.06008904453266432,-0.06161981034761515,0.04179650315656731,-0.04319354744705723,-0.03754295033092311,-0.04140354457988223,-0.023279382125453333,0.005596572552140577,-0.03796884318522468,0.11231943107246017,-0.009757753434924535,0.13171893676924407,0.018582627326775222,-0.05737186141210157,0.06611142533328308,0.002042938054928615,-0.036741853018256374,0.06839903657426025,-0.055431719223723266,-0.005157438501141519,0.02377490987684194,0.015354456138607043,-0.023394991216068178,0.1335240022991834,-0.07787005736934283,0.07342005071250364,0.07028102635453355,0.10529062389447402,0.0009089961131285017,0.1644664902041221,0.014463685251353614
US1YEAR,0.08750984208824966,-0.21075776211747033,-0.1343818980772453,-0.16243739671763124,-0.06862629461723045,-0.15310061603525826,0.1107069897803533,0.16629927584491333,0.13610575042696937,-0.1624670815324163,0.21594600544567283,-0.034684838653591336,0.1377438299948743,0.05604620088922464,-0.04805834609465267,-0.08542616213967817,0.17875652433498526,-0.11327367828694031,0.12032878627713037,0.07866227658815299,0.04837422254785696,-0.0029495351343588358,0.0,-0.11225371482292267,0.3449902701794706,0.10910436092728172,0.06548967840695041,-0.03897998512998814,0.19891330893230733,0.08566386172017669,-0.07770954018791211,-0.08546441151826709,0.04941638949221168,-0.08948441212256086,0.019247277838157283,-0.05002571611973586,0.051355513636842764,-0.02620394653890926,0.014489591347537781,-0.06951168719248893,0.47987835779919147,0.1852277656798642,-0.13267358649987537,-0.009757300570732513,0.08237737212813336,0.07148386513553205,-0.07074730047624062,-0.024478841782715106,0.1335006771079493,0.06421979544615083,-0.013811942899052994,-0.0034778497083799054,0.09058716562332006,0.008320178781244593,0.06296220368283999,0.012836847262491943,-0.007970072248370439,0.06562532397117342,-0.05263313096327826,-0.007956941981074937,0.03835127569240769,-0.01723552363589264,0.01580970141575317,-0.03136275183449736,0.02072218784576378,0.02050227891352267,-0.009363225426518759,0.0,0.1144740441959152,-0.014804180176283812,-0.0014918498169921414,0.07763614117176348,0.09329603146012423,0.0027384061134018956,0.006836325240640461,0.06675975327027296,0.09350247540787829,0.06531935414581401,0.012150600710723505,0.020526921075678387,0.05495948892902394,0.03833686225445942,0.0318953268656492,0.016809270704800334,0.07110092744814374,-0.022501861216364712,-0.0010841445078592885,0.00542376617912712,0.09410932790114111,0.0
US2YEAR,0.07143032111771351,-0.28762911376818573,-0.1600043539626265,0.030435921085106666,-0.38064345634485686,-0.0013760783669474926,0.06884878779147069,0.2564759893831187,0.12141306873142048,-0.1342131125130602,0.12863310956378174,0.0,0.033783095101746395,0.1855717858744852,-0.038105159802649675,-0.051766707439703755,0.021241739383527018,-0.11563437922720525,0.1559454525473569,0.11388675636734798,-0.04659621410712236,0.0627331588936581,0.031654973589610315,-0.09352437938027226,0.25375179317968233,0.34215033477639206,0.10544086352107548,-0.049235788557780144,0.0691273786892551,0.21509362881037133,-0.08181282983106046,-0.013632758111815848,0.027447589787729404,-0.02877870745556494,-0.006867630026253096,0.053402587465249944,-0.03861779457777228,-0.011978324727305496,-0.006884885378077853,-0.07080728546185343,0.2861811363420346,0.10519042407858502,-0.12545902323395614,-0.05567325076429457,-0.0441437817856947,0.0802005184529264,-0.1173905280367803,0.04775425061408688,0.07500504691081146,0.09005300780903708,-0.04775808609148698,-0.02523577326607815,0.017565284490224445,0.012666491743335834,0.08340147712395134,0.0015122430355823896,-0.03626714621216892,0.11998561845642679,-0.039242385929715864,-0.0400062968310153,0.0015111310921735374,-0.009060124696647636,0.0,-0.05005133831494883,-0.026427648147546362,0.03779564662724118,0.026288450602751163,-0.03511751899197156,0.11495104543942683,0.044133248790756745,0.08641085993088601,0.029023472758897637,0.04633600908628125,0.034652137107173936,0.015728099122624278,0.048126656049481395,0.05210925769919949,0.08428793932703514,0.02619527362562993,0.03527125203700639,0.023117416033253534,0.04800656728863295,0.06143076396445268,-0.00867604553184692,0.08386096871882892,0.039763368046607246,0.0687783542052289,0.05065831442879093,0.024235121289578183,0.0038324257069580216
US3YEAR,0.031157383891857415,-0.2426781581232351,-0.11767504851011047,0.016835211259862357,-0.3714449544883109,0.024353044975513095,0.0258628699051151,0.3480365036770986,0.036817226277582216,-0.1634830062578038,0.15615165185033647,-0.02147988158471945,0.01956067323010842,0.12257869192404007,0.00806379747746877,-0.01003568237974597,0.03632696457020135,-0.1365523291045823,0.09834735072491453,0.16031586758451633,-0.01493113719913425,0.039515499370249764,0.020262616479868246,-0.05465862724683073,0.34552300316033324,0.31609808528287653,0.04989104654424358,-0.02494214984587344,0.058556025015735196,0.22440744265159496,-0.0632097266283751,-0.09997959140729401,0.03146898347315806,-0.006187769122282587,0.01117563818758716,-0.012342270668639198,-0.019881243577737618,0.011305587468838453,0.0037454722137867666,-0.10341382609631027,0.25217628053145985,0.12189357580709143,-0.12301593119784632,-0.07350786668112548,-0.08994256173826574,0.07923789302755586,-0.1102653027314317,0.03388912474296049,0.038394352797773784,0.08524507271915252,-0.04312790314270453,-0.045391853970113666,-0.00377369152498653,-0.015125846606672719,0.055922016970044675,0.043168935958544485,-0.05181810016156223,0.12772625062513948,-0.0081159779851356,-0.039595444367012955,-0.03451676370013718,-0.003639094865575126,-0.0036463200704701087,-0.03897145624389417,-0.0298622743982685,0.002529655475886381,0.010104703579056466,-0.031404409635661844,0.13674926699916884,0.020220860028102014,0.08235559979791536,0.011260146385613198,0.04812357382463183,0.015268063097927064,0.0,0.03677386087560626,0.05937971883812743,0.038004253575648635,0.020126354799928907,0.041807184157575894,0.022384836850212284,0.03942289261530588,0.056479647631784084,-0.034703200034188704,0.08284397309626051,0.05076731469598973,0.07366920217883358,0.03333085073490948,0.06711027174263264,0.0
US5YEAR,0.03830825431387165,-0.22163678064401843,-0.14109217489565665,0.021292969377463663,-0.2479719518103892,-0.026600585195349198,-0.09092424281177923,0.36694053322864484,0.014260530837077314,-0.11151428906877078,0.12739892599858313,-0.01762345270332526,0.0,0.060447201684187095,0.04833344874737615,0.0033716989646094737,0.035343834396518996,-0.1670634034888684,0.10819541141791429,0.13692526642719152,-0.006411579935876426,0.032159994901291,0.07913979936524586,-0.060924515227785046,0.4130383668644494,0.3259599224985592,0.042660706966337315,-0.01649140729287746,0.0764850109255071,0.1901096176650401,-0.03806972426884588,-0.09551043214822794,-0.009398567279322362,-0.029376693524379265,0.04365079329037629,0.010421298657384285,-0.038360864554743086,-0.024307638218432726,0.01604592965943662,-0.10294578294309195,0.22925125933511628,0.12955472436317175,-0.14439537149979634,-0.0681008528166443,-0.06942538899316171,0.05119926696367329,-0.1317392489717692,0.029550275562649376,0.043686222691204736,0.07784744042664282,-0.05278744589129834,-0.06829726453433574,-0.010098238399005498,-0.05412791101644396,0.04287261282423381,0.011346335279781317,-0.03610543338191865,0.19989686933184672,0.0020907325877857915,-0.07623282348783775,-0.0412394475187753,0.017725925878670976,-0.0296522497850075,-0.045698429840973664,-0.021667592273416258,-0.011527669405257275,-0.002318768863147043,-0.0325000776059943,0.1356655859679459,0.012159892981834727,0.10768524081637915,0.022950541815921304,-0.007220395178042542,0.05072410882124676,-0.0020196476798010747,-0.00505417337287545,0.06080223822782941,0.003935017398540817,0.0068728895277626375,0.04892557363859171,0.02675030039471622,0.012257432230351889,0.08997038387976945,-0.04037500914751139,0.07690408209577981,0.05115264865871698,0.08859612905430618,0.01730420288691242,0.09640713034649125,0.003898933744789979
US7YEAR,0.034529250819959834,-0.22049984050158364,-0.11046915416047293,0.031810792330889424,-0.2402426288388513,-0.02449781897430801,-0.1326479836589529,0.3774292917601602,0.0,-0.08123836512591621,0.11519098766281216,-0.03391084304306678,-0.012524991897984667,0.055111763918934145,0.06604804767507663,0.03578569113709905,0.048414878320522894,-0.1837326905794735,0.08460412683056118,0.1433090091562249,0.008495634039330685,0.0070523603029191365,0.10966397652821726,-0.04418560061750837,0.4140509322884265,0.28849515947507903,0.020313934959660024,0.003019109617282917,0.07537391960616599,0.14476470023933952,-0.053771534863488964,-0.08782443168024222,-0.020439318483611635,-0.026526484409671366,0.06464236970942619,0.019320172605970173,-0.03734515932885347,-0.03312164524133701,0.006923788391259244,-0.09859980126618564,0.19100170169441935,0.12440876917733913,-0.14828173064957234,-0.07036357585609229,-0.06373462483299784,0.04718118145941791,-0.12149184765910447,0.020196701290397315,0.04950411261937728,0.07313112045698249,-0.05083472155048314,-0.08367487604100578,-0.0010609262256278187,-0.07111647942076028,0.028522879447362478,-0.010829414931558128,-0.04462106100697083,0.23996183159848952,0.010013127373902548,-0.074756943456593,-0.05572559954611844,0.047649425698855066,-0.0424902207413904,-0.04121652348300126,-0.04200642245884304,-0.01866826197219646,0.01550592731180517,-0.0395922975199716,0.11984183612149342,-0.0021239085098329067,0.1179912549070574,0.015130282435439481,-0.036063733527103924,0.0641673028230856,0.003958236717196057,-0.03160881236084458,0.07516713244675309,-0.031007937501641967,0.002948708854906813,0.039263297485845346,0.017357555863902863,-0.011480786986367437,0.11252707727566291,-0.06037715209587746,0.07337602549677691,0.06644799480762204,0.0927636945286046,0.010171107109732328,0.1425814608864112,0.01029792431077516
US30YEAR,0.027162078451122933,-0.17386718972013523,-0.09735770719184815,0.03324547735860055,-0.12841948785605362,-0.17906671938418792,-0.20753451216756447,0.30861408978897426,-0.01017174674753143,-0.027693458161039426,0.0587900076333122,-0.038996099219109515,-0.06576214717195386,-0.034287603871037145,0.10091842280982469,0.1608223587427479,0.08926643299506268,-0.1833896359856319,0.028749098950370245,0.16246986517886053,0.09105267068177605,-0.003968675178259434,0.128473320571447,-0.016579636135885208,0.4383503123899875,0.09742771893187807,-0.02531694406578064,0.06100342796724603,0.1002098040657922,0.024321919956697663,-0.06508893702259543,-0.056747639749388436,-0.05772956103790267,-0.0221683251374777,0.0669498247462965,0.010938796502264071,0.03379945128395584,-0.09066708715237762,0.018861875578396265,-0.07833321370916783,0.13444755132057773,0.15313246861323423,-0.14018205601640632,-0.09972145219412655,-0.035754405178196565,0.04178886883143092,-0.0903520453321389,0.022930123252168158,0.08312365328426748,0.022219999555048067,-0.017658394618275713,-0.1031855546347566,0.0022898647448113224,-0.08924347352155546,0.03761897599087207,-0.09764876877630636,-0.10418555821520856,0.20396255427062868,0.07455492588135124,-0.02620753328667388,-0.08039356465519173,0.07767124288908998,-0.0770542249306309,-0.03060855902009629,-0.05227872117534921,-0.009656535262490499,0.023000843879034564,-0.03606846414259938,0.06684820084716743,-0.04408725661715962,0.13403291914011664,0.025539082995890583,-0.0829475038638514,0.07206668163053051,-0.0034693236740278304,-0.07756221600408107,0.0782230812044654,-0.1181207772250701,-0.021609929038297112,0.0012083784618580576,0.008455586724233759,-0.09639098398527893,0.17866565354385544,-0.11070077505114884,0.08770207053293672,0.04628850387564162,0.10067530956294014,-0.02727247629311009,0.20164649596206122,0.021608373919627378
CHINA10YEAR,-0.034566571652782305,0.11534825934806661,-0.00358599328702375,-0.1202042200598738,-0.02935402058712796,-0.23979471201747324,0.0,0.07139579281942732,-0.10284957756892849,0.003882670987835612,-0.04461815789458353,-0.15060946839464753,0.030174779202426463,0.088024114035342,0.06693603930457266,0.01944759672856782,1.7002332965250136e-07,-0.052322390110253844,-0.023479806014326417,0.0,-0.06681498133547197,-0.0875413492417304,0.09503904207863131,0.009936980799527166,0.15870187928023907,0.188900491395847,-0.08382988047310964,0.2970493872301555,0.11123390125978089,0.4131664979541129,-0.1879193480088403,-0.25218728217336167,0.28751516343869377,-0.02191430573595953,0.11170711827813382,0.1359958050098558,0.056631630687999555,0.051244173615738166,-0.026969487364128908,-0.07652843624946236,0.09055675435541889,0.027040438953218993,-0.1693541312922829,-0.04083976798124567,-0.003291887892209196,0.0032938805604248193,0.08723502914353383,0.15389747399613404,0.036234593449301015,0.1518046006685808,0.14616203297113456,-0.04892893532209779,0.07031896129601234,-0.05022005518944677,0.02683474858761171,-0.166152387353319,0.021423191676461065,0.010669589580041732,0.03042488501996755,-0.021179001835278162,0.015186968143514026,0.04391962980484668,0.024037507170938475,0.0029914737140306767,-0.025413555400813116,0.08260612412921998,0.0014794700070202807,-0.0872650042031663,-0.01052221955821795,0.03313390398230421,-0.004490913908517684,0.008989246727677855,0.06581242170866758,0.07684886356944656,0.13115537271663272,0.10814678141276438,0.02092881033008168,0.048646787740419535,0.0454605550967339,-0.09563252523411624,0.0,0.016687423519001883,-0.012477303483411507,-0.0013895532905568418,0.03474770552887083,0.03452722516383993,0.1262590524831154,-0.14351479008697773,-0.03443981446722322,0.016636404644548883
JAPAN10YEAR,0.021635786232109912,-0.016226843632103156,0.06490735355607181,0.0008830949688799724,0.037716429834288204,0.03874050930348668,0.016750286534540942,-0.024572069024748625,-0.0017156077085534794,-0.023181199227639667,-0.06490734849525133,0.015521322382158392,-0.02520673744977175,-0.025024519950420977,-0.0988141725281082,-0.016226837155351104,0.21326700703467455,0.04210205725890231,0.07682911193582649,-0.02662865584467873,-0.018844068954601282,-0.0,-0.022044005192175087,0.050155678480176144,-0.07235573288943443,-0.30770891198295425,0.0,0.0,0.06315309595596107,0.05900668056491311,-0.03732172545730753,-0.03188431160349692,0.039246303817593385,-0.0162268371553511,0.0397391930335129,0.03245367431070221,0.02920830687963199,-0.014571037445621412,0.002984245913627792,-0.03646480259629461,0.02231190108860776,0.024232076818657643,-0.02187888155777677,-0.019296779319876983,0.0,-0.030908261248287813,-0.10006549579133181,0.04720534445193048,0.0,0.034617252598082356,0.17764116464805418,-0.014423855249200975,0.0,0.04218977660391286,0.002449333910241678,-0.0024039758748668322,0.0,0.08817602076870033,0.0014585921038517858,-0.014423855249200975,-0.016226837155351094,0.011126974049383597,-0.02220514558100677,-0.010302753749429266,-0.042525504269196,-0.0798859675340362,-0.13846901039232942,0.5192587889712353,-0.6231105467654824,0.03416176243231812,0.21094888301956435,-0.01442385524920098,0.0162268371553511,0.024726608998630245,-0.010385175779424691,-0.02633921393332354,-0.04012454278414092,-0.013664704972927233,-0.01909039665335424,0.02238184435220842,0.06490734862140439,-0.015272317322683387,0.014423855249200994,0.0,0.023366645503705572,0.03300373658715478,0.010525515992660184,-0.00811341857767556,0.017308626299041195,-0.0015272317322683404
INDIA10YEAR,-0.008145082688820991,0.018345938372304818,0.0030506306129097194,0.011179873761444494,-0.02740202594557597,-0.05805742915491505,-0.03489692455814766,-0.11651560137343434,-0.02198964314337692,-0.09136411054544707,0.004251900336740263,-0.06905106312816765,-0.001072220356545524,0.028949277996846563,-0.010681347045380925,-0.06417810626761208,-0.007551038048666153,-0.09286255145528446,-0.004372601046493268,-0.12359447728780493,0.005559010299789795,-0.004443963996879531,0.040019031111165504,-0.048656436477011546,-0.12910098623263014,-0.3373758887865541,-0.23100074676216328,0.009773441114907404,0.2440228267473876,0.07684483776779964,0.04447584195031965,-0.03258137295878042,-0.15075206688399942,0.03576670882410656,0.05814584433909332,-0.07537006924740841,0.009515441810249584,0.4692385744021255,0.0514735762230719,0.0711345595903872,-0.14976190802266134,0.13928703441110388,-0.04853661039847817,-0.03108507138682885,-0.1527182442227138,0.1444683303254901,-0.001116365973999121,0.11500255539460075,0.04509663796832933,-0.022962288696396143,-0.03619273601980691,-0.05620135278455349,-0.07660249734611503,-0.18279843391904482,-0.1424817875770142,-0.016393395712922174,-0.0340310120127776,0.06011630769988616,0.02455987996954323,-0.08043731311956569,-0.031811507401146695,0.03194496151858469,-0.025920487512045603,0.07684483776779964,0.008192918254006006,0.029228974008338442,-0.06172848154765484,0.06927821221441413,0.06516274591756188,0.07845481772550834,-0.0011419814500082132,0.10622020469546371,-0.027034552575096675,0.029391781476389,0.05180090005885896,0.057043382453182225,0.10879774985390243,0.09850882676134814,-0.048625365955633534,0.06525049107671196,0.03126978716382241,0.04510206698115808,0.1515900725961893,0.04500803976247972,-0.02497315870560994,0.16703553185965958,0.025539080723947987,-0.17512153457523466,0.275118287872476,0.0
AUSTRALIA10YEAR,-0.016286257265834513,-0.15118738991653463,-0.09705351728232099,0.044023738804947636,-0.0257465985821751,-0.16133801399057046,-0.13033631828033582,0.12891404807238574,-0.07404298035131877,-0.08791171196511033,0.1229452361341746,-0.06928064470850807,0.021144072840910022,-0.05547456939094103,0.096306830451662,0.23225674625569853,0.1382908011398026,-0.24826175764853856,0.05575216490809699,0.2692733544782285,0.06029355085915918,-0.022618873893222934,0.11145417042356381,-0.0036583736068848466,0.31135621124476215,0.10580798413562476,0.046781205553336314,0.08160824138721444,0.024420094999589224,0.012107657164366565,0.006028551636119663,-0.10929052412272747,-0.035431610229465116,-0.015825774024669968,0.0997213688346559,-0.043069034735603424,0.04268014620827618,-0.11386574136442532,0.1035889773184312,-0.10103258511343818,0.14742853135434608,0.12705368856482854,-0.13630299147612934,-0.10320428153002252,-0.10385037464320747,-0.06485454807323303,-0.049477318645974586,0.09495924223344637,0.022153250738023485,0.09563297766731038,-0.10852725712510862,-0.12824289552425933,-0.08561219603121188,0.005961346477500746,0.014277756408906925,0.010655631858676717,-0.08847047284624426,0.3297767633093491,0.14088889339919955,-0.029157928071994202,-0.025247442480449623,-0.009551299560203053,-0.056433200732365976,-0.013032010080638251,-0.0054546207663418245,0.039347594403198835,-0.02156591660718018,-0.0010864094182472179,0.19128002150223972,-0.04077199059232511,0.06513555414364083,-0.02224400460134129,-0.06623110627755552,0.030242907467439878,-0.08256400954114154,-0.14767733498325875,0.0694206771963892,-0.0710711681903038,-0.06277557029785709,-0.0022918065346839256,0.025229895608193813,0.001136880406968939,0.20342150564051772,-0.08599329960655017,-0.015319237314065677,0.12100738503129758,0.11930801258071694,-0.010139312618333432,0.03764764645769994,0.019083773370548663
CHINA1YEAR,0.1705002672380795,0.052139046026462806,0.0364544836064044,-0.01468507804930722,0.008046947912421509,-0.041471894049437505,-0.08131767031549786,0.006952650396619129,-0.10128706773991643,-0.0028654779994104406,-0.0430184974376142,-0.05377633067629032,-0.07390849044693361,0.006052192418871905,-0.006040810237447962,0.04992824276276574,0.05363352513422309,-0.0014652455325221958,-0.00879618449611312,0.0044101694740937706,-0.029360583871631478,-0.007407682810352084,0.03712473818189884,-0.011744093546391858,-0.0162078261618404,0.06367825663957341,0.03194636610721809,0.18835219646588555,0.08284797143452494,0.7546861917243859,-0.03537972393092635,-0.22981950620608402,0.08289928661018471,-0.05008148465055267,-0.05781250907279812,0.049452462808886204,0.06725604132383142,0.09881473733341105,-0.0528912491134732,-0.1299610927739211,0.09457521502518232,0.07485710033654773,0.01440879856606583,0.013241113025332627,-0.030769002915034066,0.13647045296518065,0.03405760121712075,0.09899446317122068,0.016346347788540945,0.169750599741328,0.009654487274678606,0.08566774375080016,0.05719050807267212,0.01473843375073966,0.16871750169116426,-0.04617266327444794,-0.10783437915945371,-0.053961004195429235,0.02790654622015431,-0.023055203026186657,-0.052945893718819095,-0.016999975284019232,0.0417766003448912,-0.040302943706203374,0.06264638252073024,-0.07448233937642526,0.046703410502910464,0.055428781003478325,0.008311805051890367,-0.029476807668330045,0.010226500648825496,-0.005560388145888848,0.039918551468543055,0.0036677714937006444,0.030224602003157925,0.04355323234723172,0.010742645102369029,0.04371958149855785,0.033449694067721615,-0.003484731093689546,0.07849160458994062,0.021283136003235656,0.00930293832061403,-0.005059675850262733,-0.17145577958940095,-0.010706836285361131,0.060874988913424494,-0.07994984425338053,-0.02252490102109625,-0.027220770217020025
