,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
AU100G,-0.21508533452663003,0.09696444503930014,0.0,-0.04115015488042298,-0.16921061223330647,-0.20724827884718675,0.11305919258615073,0.10304682824837379,0.06308380278328563,-0.03501420364529046,-0.10666113799323534,-0.3685065246594597,0.08214578928063125,0.06573618994575993,0.18927363661017046,0.18747432598791797,0.13571035229657644,-0.1276890020529206,0.06426057670295553,-0.36438393271992625,-0.20882442868276763,0.2777482273070649,-0.09683736435265497,-0.02251322285014161,-0.039261402341888886,-0.12384727326316494,0.4545327631937477,-0.25224351955932106,0.05952261015407009,0.14256913122182166
AU9995,-0.29048052880558584,0.10148247851437195,0.0,-0.04551443671655304,-0.13159326678476213,-0.14986302910022892,0.03895004076420965,0.19232656612455523,-0.07294805101426886,0.0006658157922793778,-0.17044264716184024,-0.34274306172253416,0.13217806475967978,0.11015249744541311,0.16153747581160113,0.2351630984454364,0.10583802063176095,-0.18481014280822167,0.12025475108457291,-0.24752151953491222,-0.2910581813270826,0.24476515517483546,-0.09996968038065748,-0.044524883113271914,-0.0290793234321613,-0.07586193158440055,0.3876887372440625,-0.3330289535560645,0.12889453943188264,-0.003368259000655111
AU9999,-0.24696780448032038,0.07958147532684046,0.0,-0.049537676015385994,-0.14898885579049698,-0.0857873322228079,-0.007898341918882307,0.11636783795371831,0.05641299809603449,-0.04414667542964607,-0.15557514097529987,-0.35967307938958104,0.11724268737117181,0.1238310653892444,0.12305512432340998,0.23738423239712206,0.1705811086616381,-0.16911216477649887,0.09239810052505397,-0.3961586482498514,-0.2165972441324008,0.30734800024893827,-0.0690041511265467,-0.11757643606800192,0.027575556319468342,-0.08695859838230617,0.37485720234824316,-0.2892689872537484,0.09423992312688262,0.056995365930900134
AUTD,-0.2418554340694867,0.10083276473273488,0.0,-0.05844382276955902,-0.15123792595520136,-0.06851920909938097,-0.035061669034584186,0.14186499595996555,0.05966462636374345,-0.07684604921477607,-0.13353366841612765,-0.37581102316311354,0.1552463752971357,0.12247578952700891,0.12098782551462776,0.25052718122165146,0.13790801489192506,-0.18647977805179788,0.07214754369921533,-0.3353761008945497,-0.19790529768208193,0.2528064051512722,-0.056770960881904316,-0.07253875864918218,-0.007486712382251021,-0.10758010076193109,0.4143543064590258,-0.3342446012081237,0.10710490356279141,0.06646914191549433
COMEXGC,-0.2413126825756241,-0.184343501661648,-0.04376853467223883,0.2726543279674498,-0.23489406792231698,-0.06617477393359725,-0.04893734354374431,0.039356958203824836,0.2017521628421368,-0.06566488772489319,-0.08639773029960489,-0.30655245154806043,0.08110824311199458,0.2248823530962199,0.27122797540993704,0.15438275642118482,0.18293823286034486,-0.07178680944531651,0.17342074709466876,-0.12567549667141042,-0.17582044502463645,0.3198927192917696,-0.18981459994698344,-0.0681961201040258,0.003024108152673403,-0.11186640660251986,0.3486003293063936,-0.21988040763463942,0.12084564412662314,0.1077849144510085
COMEXSL,-0.3028615850752003,-0.1832623444704316,0.08017084444329516,0.3059454039815942,-0.1880728765117223,-0.09208341393816263,-0.016365076761972686,0.016396163219077255,0.21581444979852174,-0.1456886769361748,-0.3313973147367121,-0.25332598494825703,0.12505560253026365,0.18222469788132153,0.2834320337067396,0.13975140847965273,-0.007501351542274226,-0.11011551976929672,0.18251746624796275,-0.412090353462978,-0.1277397171723101,0.15347339059758094,-0.05719705236209483,0.018320462772135306,0.041786651374975094,-0.15854446782584317,0.13768165705688448,-0.11467041898680545,0.013206173767813183,0.14768319272227942
COPPER,0.00489437585660156,-0.012227655322179976,0.1861754852798095,0.2603063686986813,0.08067755480282236,-0.1481749509884412,0.025600865466426533,-0.09508444601544569,-0.011750323299193214,0.24951269762804884,-0.18429984249192932,-0.26617558472373426,0.3854468803794358,0.24855134327784903,0.10679295986711483,-0.1381238913971721,-0.020116611658135598,-0.09638108807533323,0.04543458342354816,-0.04063555554943664,-0.29967977275092095,0.4476572676921468,-0.0713711517317118,-0.16444004047306618,0.023050729943662845,-0.08731429259615449,-0.3000348917015489,0.11162530841781419,0.03584567696498948,0.059447817349771045
CORN,-0.022683788625949122,0.04546369500031265,-0.15090621687867545,0.07652947232577648,-0.24315993246626158,0.14772406404449567,-0.0460161487637194,-0.13864305553577033,-0.023409669861979142,0.37850182927957365,0.10575334291821668,-0.18550607508214756,-0.16745708317368377,0.17011206719632796,-0.0274020681556931,-0.0076311749787151065,-0.15273212839962674,0.17043141114918697,0.1525150251609646,0.15037746349087425,0.02965979825867041,0.14789017257165804,-0.036469857308204894,0.5562324921729951,0.13220441529273783,-0.17870930975138943,-0.19571602381893632,0.31326808817733726,0.0,-0.04150650684748064
LEAD,0.3929896199539348,0.0015185655668486456,0.14043910014698524,0.0014905659848141743,-0.20193187002531943,-0.12172864958267378,0.12449924000810403,0.14697819940515208,-0.21701299140658684,0.1314280677640027,0.16717655815605248,-0.26169453706749246,0.21178110341037237,-0.11836157554219426,0.03957413669629302,0.1733707096313275,-0.03922539760859465,0.13912100791156565,0.05478878014636071,0.1842160494803281,-0.3731185722591615,0.2025771553498707,-0.1965643306339931,-0.24798362722111797,-0.2086581327836243,-0.019003545214310674,-0.09366959597364621,0.1470900467828104,-0.03705612027981881,-0.26067077315077347
MAL,0.2026154503068498,-0.14246234795277132,0.10580662562376683,-0.01474638394098238,-0.00201604047451358,0.09747613044032873,0.021814443239973728,-0.2054662010310147,0.009561267488748014,0.062045075842916075,-0.1342326650925487,-0.1850963742185261,0.14058483879627298,0.35456856431534695,0.22177564730941582,-0.18447840897239517,0.0483009124930175,-0.0006472781907702487,0.09257120127130024,-0.11085452955283398,-0.23191366273260236,0.21864455342173833,-0.14542339948256686,0.0060213816196904146,-0.08153779317876333,-0.09084605115205457,-0.09230428915569269,-0.13651470563997573,0.16206444631221914,0.6130526008175431
MAUTD,-0.22722383195834925,0.08400043306249748,0.0,-0.05621130446142399,-0.15882025886484022,-0.0658651218715494,-0.03965626204154315,0.13106909308956013,0.05885479544973749,-0.07524003456750737,-0.13513777614552336,-0.3755069618865748,0.14881034576560487,0.1370589240388342,0.13537787878271812,0.24516357197124344,0.13546368406141956,-0.1836664677486472,0.06411659007343393,-0.34355588659483055,-0.20922175959683553,0.27168506753444277,-0.05301449730240077,-0.07974379212497602,-0.002809796358224334,-0.1145161018487053,0.4113599447513751,-0.32378852057524565,0.10064702811850612,0.061610938105886026
MCU,-0.01827132578490065,0.03240731301740949,0.1702981604397768,0.2566144020377821,0.08528156099330081,-0.1327279904569571,0.039995912889906816,-0.09175447482046027,0.004028434141657256,0.2362044425284652,-0.21112040789183262,-0.2543573984772808,0.35980284930158135,0.24666608995424294,0.11891784589796553,-0.1338712442679718,-0.006152136908087323,-0.06901336872334049,0.048433770390684805,-0.015952404185882514,-0.3380549732665746,0.4720883709736401,-0.07542545641970547,-0.20246480881701273,0.046715648543759605,-0.07343050151526065,-0.25590968181055246,0.10103153833400387,0.020851143234480663,0.0804667698474985
MZN,0.0659373441522533,0.21044001939744414,0.20661123644567847,-0.0060007580988603905,-0.3057522916208722,0.16377074291061705,0.07640878216738459,0.01710497301859353,-0.07430986423676852,0.11515041459210848,0.022442550170006684,-0.3388483991939328,0.2693465800204228,0.13304995678762666,0.11271328970711735,0.0853438229154313,0.06798888206319881,0.034454138891170945,0.15533176177052907,0.06049376158955024,-0.2847849197633838,0.4164590299840178,-0.11705433853831328,-0.28797320159957707,-0.15245734148817167,-0.08381644892749632,-0.08101457053602008,0.1309037628430185,-0.054003077877408684,-0.31018355115642793
NGAS,-0.07555605077758912,0.06454940920787043,-0.13288004359178893,0.12456559159967973,-0.07722918875018654,-0.1314555735055372,0.21472609461274506,0.19663408301975444,-0.0720006287664785,-0.255421506431929,0.2158506292889454,-0.23170402443703653,-0.151473289359099,0.054601052319742535,0.26934518087821285,-0.14893076797578902,0.3906982510876328,-0.017068423696083697,0.26916897021142333,-0.4819892598222328,-0.2301978840098566,-0.04191900225743059,0.06289249504244032,0.08121948997949766,0.005763200373572325,-0.033544371108481824,-0.09320798048632131,0.14902785163915147,-0.03428840821892742,0.036676076182466044
NICKEL,-0.18405310484439405,-0.04203489875999723,0.021725887076053035,0.4460125988565846,0.007985041141036122,-0.05844471858797705,0.4059646206206238,-0.1980172860641648,-0.17183487307705148,0.15594153636845656,-0.24791509337762063,-0.13411434690642768,0.23445514937500425,0.18420070771349678,0.19703595792399226,-0.03450244609210993,0.0381046142037393,0.008208380560906852,0.30966540237429024,-0.03659676291890061,-0.17307078069793427,0.23275829704416715,0.0182415126322451,-0.07340404826130825,0.10091501997165117,-0.06768795728453958,-0.18578215800774536,0.125646684580093,-0.03651057612904814,0.20062798436369628
PT9995,-0.830289879771581,-0.006731101037014014,0.0,-0.002143918819258975,-0.04687529447201187,-0.020057994449332865,0.025691249190345305,0.10267151565858385,-0.033695266675949014,-0.015561723633341915,0.030280046274458097,-0.2733965921114465,-0.09468122371662709,0.15667953158338985,0.05163521129966769,0.21054708342160422,0.16191698263104753,0.005906843446669064,-0.007671972630094536,-0.10398859914876865,-0.1275814383094052,0.031228269429805822,0.08805993983392739,-0.16175533556995086,-0.10820603533794297,0.025076926747440446,-0.0028103864947394744,-0.16432203548514504,-0.09453111260314621,0.051372195986636324
SOYBEAN,0.16998549041572272,-0.15343639994307018,-0.008527521390632745,0.34541045426012396,-0.23945402978827984,-0.05297294333813663,0.14828819793602008,-0.0028685837740156012,0.024941177069833058,0.03567474218050352,0.0054874005052339605,-0.06033103106554538,-0.25634497973929193,-0.16695503164048342,0.13651363342412356,0.0963035366173592,-0.131959514641249,0.21315438812615814,0.09756401618494011,-0.0718331188510662,0.047279409148201605,0.42644596911730426,0.1572269849368063,0.34413293895319585,-0.28266861591739634,0.07058789835619532,-0.19481579563008147,0.15339943557680674,-0.12779742153538212,0.2269586723095686
SUGAR,-0.19865611947358394,0.04202785681032381,-0.04928206906435745,0.15304720908948846,-0.14878998491453777,0.2257446334069956,-0.0697536027425356,0.21574547812607925,0.16805013236019195,0.017333117166811,-0.1347616268407156,-0.3721968161405902,-0.11429487089054713,0.32701309784928667,0.1981111095436154,0.0,-0.378533727163694,-0.33883344927637665,0.05283966523541635,0.10062076669822438,0.08296085606442448,-0.16727781685828186,0.1566148636256964,-0.03901531697795536,-0.3222762649004891,-0.046003908940151536,-0.02952917957708509,-0.12301427341209402,0.00868344148973648,-0.0996977301674111
TIN,0.01571235115446671,0.06999060863660889,-0.07309605160481171,0.049494148364184906,-0.5309270679801943,0.10532549966688988,-0.12807883455371405,-0.04961064771912712,0.044745732560323,-0.013999914289970536,-0.025490296041032503,-0.002555584064385988,-0.13931515438238617,0.16592530358406132,0.23587598317943784,-0.0024908938412027907,0.16070292918092186,0.15201611408331278,0.5083438908411804,-0.019528124046321912,-0.244006633745973,0.3315642010943809,-0.07878768191882989,-0.02877436718702521,-0.030012233111075506,-0.2072485193762035,-0.1040574236196388,0.1589326241085714,-0.0717465860367226,0.021325068026603982
TTCU,0.028121713571414124,0.09347836995554182,0.0,0.3438455619256731,0.12495411649077429,-0.09657267882511442,0.026886207408577736,-0.08685579724597128,-0.014734287274069573,0.2034120004608544,-0.187496560683715,-0.24404548420379743,0.3346382588922532,0.20350212213096028,0.03980354861347434,-0.15082698262374866,-0.03462177563238271,-0.12746823802459323,-0.048442564523572186,-0.032517722720536095,-0.3336565050263083,0.5161056058025029,-0.0848479744940419,-0.1866708722901421,0.025961797269064568,-0.06731811559342878,-0.2676421512628152,0.05411601590582268,0.04768216333529577,0.04869240099359616
TTJPD,0.011847372939693315,0.15560068325297252,0.0,0.24364989165688475,-0.05979814769068773,0.008269752190114818,0.14475583365181152,-0.01557742541251289,-0.010583195836417309,-0.012623959542932245,0.14931426535122266,-0.07755883186497108,0.0712022022288466,0.05103754169710043,0.06179105610800011,0.14390474820794957,0.11968633045296152,-0.11983314173962162,-0.13551203246582538,-0.25415625959068305,-0.3744867711804008,0.4295731156660176,0.020932117390056394,-0.2615132355646477,-0.022183896390004433,0.01378994163735958,-0.13569409479670125,-0.15170069957142066,-0.2533071421778398,0.4681256954020977
TTJPT,-0.2554851143599734,-0.09869666792768639,0.0,0.20313211099977826,-0.1398281384858251,-0.029435526093638278,0.032783070942104725,0.07013285121981154,0.18178506689900634,-0.11560899388539561,0.014665000874363425,-0.45773173714134996,0.02645141591516395,0.20170127513244293,0.004488921621427665,0.3201644673404731,0.19561775986983873,0.0589170962812238,-0.1120280306792348,-0.20954871275632994,-0.22275600111334926,0.4262324256439579,-0.08962768068229607,-0.2442151223583871,-0.029027870001789066,-0.10035236446730658,-0.05778672719736343,-0.1676148723951913,-0.10037949161574736,0.08757022349675976
TTNI,-0.16752599671772153,0.0024144143838513653,0.0,0.42409102484816785,0.03453907795098365,-0.04132839878079481,0.39814501132148333,-0.2012538407256362,-0.1775912579234736,0.14412485539418307,-0.23512290013829867,-0.13913352539430335,0.22774625102088075,0.16414741646284142,0.2223840397948599,-0.10917103402375763,0.020752995827311417,-0.033558811288558955,0.25708859790839006,-0.053963450811120146,-0.17392286822291908,0.34411948820496746,-0.0455266198295474,-0.0687914348386741,0.08568863849300987,-0.07047070259270082,-0.20174417779802753,0.10360961012961575,-0.01811285104323213,0.18140290928443503
TTYXAGUSD,-0.2799976276887154,-0.09022297098432555,0.0,0.3071683208611479,-0.13606241687807344,-0.06392970373027736,-0.010299746160120702,0.0257779917098073,0.1927990871089666,-0.16872650962575167,-0.31036103193579395,-0.32641354343754203,0.11277336242726411,0.11685368325201013,0.23079954915458029,0.12307207978765403,-0.023258370787042938,-0.16580865103354084,0.055396288327919166,-0.46413940934192766,-0.17390477657228853,0.27850082508391993,-0.0792028036214578,-0.005509308831119066,0.027562916544394255,-0.14565061781066663,0.08655104272512011,-0.16320321014438857,0.05631403410557854,0.11194835747964588
UKOIL,0.12442992909119714,-0.006598664912513021,-0.1142033799469171,0.16009029365763694,0.0674209264633334,0.2515340079752369,0.1351393636133865,0.13095100192776385,-0.079049544977205,0.09815872835630299,-0.021792889218176077,-0.024406792212448108,-0.008454674314379327,0.1532716256581767,0.1308949713536476,0.08759172017399182,0.16445714864229952,-0.08054530810116327,0.1331771689605355,-0.14134377167941117,-0.4667490459899782,0.19324209916719648,0.20219090391609407,-0.22107648561360504,0.08792573133840702,0.04243651160667714,0.34249025221750834,-0.07001133632508104,-0.1850580153213039,0.4416695882373071
USOIL,0.07881189586612164,0.09478489661465896,-0.2263145940639179,0.2157248365491622,0.02734941474115346,0.2316349314514354,0.13962507065716095,0.10004754596478496,-0.02045734630936538,0.19944829105745956,-0.055086010182535124,-0.07983628528827971,0.0,0.09047398762804033,0.14194057077206637,0.11612912755256442,0.22367496188933514,-0.062487027834087355,0.2021116304797343,-0.08419887853544952,-0.44780744371707865,0.21179900058117795,0.1525937489636578,-0.16090130809883899,0.052845648616627924,0.00468147971188243,0.28139369587246066,-0.0677787538260744,-0.2219097163461086,0.4236078119747837
WHEAT,0.024531184693480233,-0.02443578564189495,-0.06308018921180701,-0.08849982727446731,-0.16875652777994124,0.018448290477061594,-0.03310971289718042,0.11834703211747533,-0.08711941402408575,-0.1582835223602516,0.32852369776104823,-0.27272705195489766,-0.02250801577249151,0.11294465673733677,0.04068179229038245,0.044094650782366365,-0.1459579032865783,0.029885791850117045,0.28628908621864746,0.07823244493645555,0.024586033625159032,0.11895244044574921,-0.07553919683208662,0.6429453712666643,-0.12295836513948868,-0.2315307661346353,-0.13021042599521834,-0.12273768774473089,0.2573204717764534,0.013362015388596205
XAGUSD,-0.29389703825351393,-0.17695106313209666,0.091617408277518,0.3051511111133731,-0.18771077695024638,-0.09361864884609872,-0.004654176141462687,0.02224849717351586,0.21675771953169437,-0.13646723837955238,-0.3100158535559338,-0.3081859102133007,0.10557685734698681,0.17983224314129875,0.29330779526448075,0.14934775653686128,0.006075819986276619,-0.10625279739783489,0.19720028095193404,-0.3946922014587396,-0.13483010075319413,0.15932878508855686,-0.06018042739772932,-0.01422753289279048,0.040113335794438494,-0.14658411931314108,0.1330597480423381,-0.10474189577278287,0.009589354851230993,0.15006815470069923
XAUUSD,-0.22939181463475466,-0.17487405775077508,-0.03856554933190922,0.28267264445970236,-0.2368620091988985,-0.06523072494663858,-0.04249049227837531,0.06107486135103888,0.19140879805917846,-0.05808693097166147,-0.08422752921442188,-0.3291438382059833,0.07039097773586481,0.20847408403098064,0.28933124670755955,0.16793456950973618,0.18378802047885753,-0.05837876009587017,0.18137835335490562,-0.1657888453715092,-0.16868606711324277,0.3133673148401263,-0.17025214354138246,-0.07444200962261723,0.010008429603663686,-0.10230877404462686,0.3423757801474593,-0.21515958868006,0.07989586331886843,0.12051451893223403
XPDUSD,-0.004471427533931702,0.0972500711089173,-0.08382666067037094,0.3738142064550922,-0.08098302268082067,-0.024104029484358483,0.1651949768059186,-0.019671449764486884,0.001061567249204734,0.006368120763683393,0.11316274313112779,-0.08987250385694485,0.0979248282541656,0.07551146090830953,0.12109415815179976,0.16107885810536213,0.15751323779845644,-0.09929473867587363,-0.060672920640497306,-0.20936979124841437,-0.3516802323720076,0.34407034228631667,0.01880472274662251,-0.27169901518818684,0.022693151050539262,-0.010899111679144513,-0.10575470338444533,-0.11444439089356474,-0.27676210093026976,0.4818507206487646
XPTUSD,-0.29896620955323067,-0.15128861323827192,0.03102773508449516,0.2527395023643618,-0.18697383834250916,-0.06385917128127212,0.03600623632883379,0.07168076181520677,0.1905179378396316,-0.07259138239583854,-0.031697617159612494,-0.4397951001330261,0.05169633066294676,0.2537291090605689,0.09735929721041886,0.33550573029275715,0.18994923960267202,0.14023555186429654,-0.02525467529123046,-0.13436242126725648,-0.21641367966542688,0.32627336944060226,-0.08252763065146376,-0.23932330546699956,-0.004021467784407164,-0.13438638338177922,-0.004913214467059969,-0.106518077401558,-0.13291882757669435,0.11578979079840179
AUDCAD,0.15445106510147263,-0.1321850220010659,-0.09021126516115932,0.24785831937674072,0.08488966628444006,-0.08458000694851438,-0.1603471474261597,-0.11397441045569236,-0.14555797229102477,0.05522922430849668,-0.0527024197536679,-0.02160919769532058,0.4542164661088458,-0.06364136082455582,0.01654502384195431,-0.13462770095177498,0.2494467477810866,0.29850045404350084,-0.025525756645102888,-0.30664666113360883,-0.040021664652285134,0.22639546747352207,-0.02101934147297879,0.16129450244667043,0.1462515173213908,0.12457163137941767,-0.40843311495612966,-0.03737148242503283,-0.2105539523193629,-0.07082782545691908
AUDCHF,0.07903030666583126,-0.2818706634841476,0.04888830534048913,0.16618279756253002,0.01755314810554705,-0.06794770689244736,-0.013204384875639092,-0.052858937965912026,-0.32919801003161425,-0.049574388214154386,-0.06102071935592563,0.04763295760297575,0.2691596527890955,0.10018367146335574,-0.019918376056497874,0.11965161424502385,-0.00880062573685202,0.08805221963899931,-0.3065816113459991,-0.39701603101695904,-0.09365285855174946,-0.018375802458179248,0.009197926216791222,-0.15627948682738121,0.4616263005393676,-0.25740140610983,-0.14216078813098368,0.09943373288729195,0.08045990679550256,0.2310815136779939
AUDCNY,0.022755030460674543,-0.09518201421923729,-0.16989171842748466,0.06856427409731593,-0.04497370906941614,-0.23981740319536984,-0.09009585830647104,0.030302783891653893,-0.24539692200738072,0.04930342103995326,0.029566683850679582,-0.23201107392722034,0.29882938066020864,0.0721555032481927,0.015324650572465154,0.08506154291210435,0.021669132345627385,0.04429847817131191,0.018213768645972687,-0.44239830224345356,-0.3267678116816292,0.4000286081294787,-0.1932515268091841,-0.14979964573521148,0.17957378584222292,-0.27493942716032305,-0.09348003941397834,-0.111223297582525,0.02682352825396193,0.11926905003746253
AUDJPY,0.07361550939955831,-0.16398420625975135,-0.10308408736934596,0.11357308179889032,0.08852761004554975,-0.23194427933637932,-0.001626190453674893,-0.04553855022695956,-0.35732296485194026,0.023432483952279936,0.07853653674880512,-0.03323589809077831,0.1465811928894141,0.20278627069334376,0.11053029535242151,0.1467725585738263,-0.15644497215243888,0.098464324696882,-0.07694632182335893,-0.12088397353793065,-0.3706440251705454,-0.1802759202874294,-0.04395808782267357,-0.2866152416374351,0.3132931269048428,-0.3437847462553378,-0.19958891842968096,0.1865930013201897,0.08166107762814781,0.2055761250341214
AUDNZD,-0.2952344277451648,0.05879752787499577,0.19945185879216026,0.05587890359975874,0.5784764256674906,-0.16583280105175094,-0.18292376832763824,-0.0690918729504,0.0900633768095496,-0.018409540455239747,-0.0598742174619039,-0.18697007320210174,-0.07673543694426314,0.10728729054506393,0.03483845874527538,-0.06958188623374335,-0.11861275475544808,0.15888915686944347,0.11610705276872257,-0.4114682437521893,-0.19970905009943934,-0.16576405166452018,0.10249251898817184,-0.04510615824778883,0.11415425467814937,-0.22965831152845473,-0.09556578584008454,-0.047962244041157585,-0.12493674424517702,-0.028973462746756412
AUDUSD,-0.09939441433568326,-0.23604536408461474,-0.14213553461969533,0.2642964798151461,-0.15316534469424362,-0.28895897355845546,-0.053886609876027176,0.020796049989354592,-0.20145837503524947,0.10938326388637455,-0.00626748602160908,-0.2173584678934757,0.29241256929899184,0.12484156804124129,0.20851392792687962,0.11411619357376313,0.10723373167387851,0.16278839024824288,0.22281051248410658,-0.36099070823939733,-0.22282707809752939,0.18323675063558006,-0.1348565307703163,-0.1522492138956646,0.17421614285492365,-0.2635627481811852,-0.03916910840408405,-0.041332790873765304,0.0,0.17612188006026447
CADCHF,-0.041026160941001796,-0.19874756448729677,0.12243230450167221,-0.01376632305744087,-0.041330680692035375,-0.009205801805128111,0.11282896280694142,0.02745890736109783,-0.23075931230586877,-0.1134111555974847,-0.016304654553731323,0.07227200354264106,-0.06269404793468927,0.14912920700839727,-0.027731232949300626,0.2360803647131288,-0.20560092877996103,-0.1386561647465071,-0.30741929112176963,-0.18719314708632234,-0.06465192958645882,-0.18985085852365968,0.021859884860402135,-0.28383269375732323,0.3598774181696535,-0.3576340524442665,0.17752269639848434,0.11963032768971432,0.25465278594360274,0.30608953590954874
CADCNY,-0.11594742158610871,-0.02384735846475858,-0.10520224291478536,-0.11363518448056095,-0.1271133572979767,-0.19816007237104463,0.035275786269194885,0.1309019173045144,-0.17225482946669324,0.006137165535071868,0.09011183544247252,-0.2542298608117898,-0.04446647886984991,0.11664675472045405,0.016181465774260564,0.2171174677851116,-0.18240624665767205,-0.217145467177015,0.015154118754273267,-0.20772527909360175,-0.2989830380180333,0.21670216176866555,-0.13792083708272482,-0.3543504263244013,0.06746816699089252,-0.4127026797825048,0.23148419706403942,-0.07925472602605584,0.2236164583535834,0.18239374044813478
CADJPY,-0.022009784063196283,-0.07936616108067221,-0.04731327063787094,-0.03412744599532113,0.032727364313533215,-0.16917224370851683,0.09619370008235686,0.017907199704928076,-0.2503647358209145,-0.016706455098120694,0.11100912526530342,-0.02563810584025553,-0.11483810706683102,0.22862213721304228,0.09440350647543537,0.21277532016111605,-0.2870577781220395,-0.07932971842803709,-0.05721815165310647,0.06200129392280901,-0.32512993078157265,-0.29313798059819807,-0.02839488566194592,-0.3635974249839409,0.20801931585600736,-0.3904486444518558,0.04780484796444485,0.1954645148781613,0.20073621025862173,0.24082133064027675
EURAUD,0.10406833089890989,0.09704403058101702,0.025749736674453395,-0.1465791485424704,0.11660044202725463,0.04507399197583393,0.07452108377059928,0.06911648161821136,0.4616932689797079,0.09717077485342779,-0.05206223008838053,0.059659626700408815,-0.379165324338741,0.026539303663522463,-0.017668723654677435,-0.0972664731228182,0.15107757838692965,-0.16754800442288045,0.05209962097721462,0.49805777865766404,-0.04571843874755434,0.016101139553465833,0.007425139132048788,0.23132839109345849,-0.24938764229976448,0.2860685122828909,0.1647557836115164,-0.01694206876858476,-0.06177142455990463,-0.1251521300248323
EURCAD,0.2438454754075991,-0.01614871921832282,-0.0471387968674997,0.054001205723383384,0.19118394570359476,-0.016002198814099512,-0.06939883208929341,-0.028124823035517162,0.33797695276831435,0.15560842586228382,-0.09420867165192684,0.04469966620984815,-0.013117409105455979,-0.024939565178973437,-0.007885563891996994,-0.21562444199310826,0.3655378226402817,0.0913628148206801,0.03248001737315804,0.2399593193037314,-0.08842889277167845,0.2124070490579973,-0.010189443067360887,0.3772031041633049,-0.12255492974068015,0.3926003650803227,-0.18508811035193345,-0.0473303788129821,-0.24096330553061096,-0.19084338779222224
EURCHF,0.2986676357621478,-0.37355134225451164,0.08930992456930921,0.11523503774725688,0.22958957854897427,-0.044016209700487204,0.07260364261241861,0.010346947690287834,0.09826216622364185,0.07732253240503591,-0.1953809670634297,0.21218549428116992,-0.13618260756863895,0.21940044393701663,-0.05637436415121172,0.06161490654667813,0.1921525585730513,-0.06364385345377428,-0.4107363992959812,-0.03362468530633646,-0.24081530994584133,0.005220664771537747,0.010439515710098761,0.10435889934044468,0.4055910383702614,-0.028218722937946486,2.567726567003859e-07,0.14122496027113618,0.05622572033997974,0.22193188216792534
EURCNY,0.14894639400136098,-0.019615084287091477,-0.18465449883586005,-0.08963916336147301,0.061740380289828235,-0.2528298979429653,-0.024393588424189813,0.1305438535637616,0.20986351075180593,0.1784201323359753,-0.010418263848427221,-0.2467742695176922,-0.05451063522035642,0.07201762771846085,0.05478097684630385,0.014822206295301045,0.15893228995699102,-0.10362638704288929,0.04587849063808315,-0.01997612390135178,-0.4429146642327991,0.5705761945260837,-0.28864569982501814,0.10564147632896705,-0.07433610917834045,-0.04145989328276478,0.07841344338119322,-0.18165106850998403,-0.016497510847658627,-0.017131771929992212
EURCZK,-0.07151483090729752,-0.11700037129102338,-0.2122837002930647,-0.14920136602016587,-0.25243064154921624,-0.14482550384045575,0.13496971814948008,-0.26495132835306656,0.04318282292190848,-0.2599114991725378,0.26636564909438387,-0.04067782338817673,0.26419949446647245,0.1311320067426453,-0.37792810058387927,-0.11037670051142344,0.015448190795618086,-0.2835454212939855,-0.15858691803218594,-0.13726277525643674,0.3212574617651092,-0.09498451870338448,0.0033170032357933334,0.044569417466085906,0.20795242728187074,-0.12357791621824825,0.045287593476190026,-0.19711139680599987,0.05184842733300565,-0.12555669626193544
EURDKK,-0.11040193090820269,0.12422888205734467,0.06209941717797796,0.08278921063707295,-0.02759195490462608,-0.1724589851600296,0.16561624946040862,-0.15176594581912875,-0.013800983182389228,0.07590744766935395,0.06899657101061547,-0.1034809518973527,0.1932033790893832,-0.055180203454857565,0.22764280217592048,-0.02068562968075143,0.18617816725421565,-0.34464942195000065,-0.0275904723429609,-0.05518390980919515,0.05518984101194424,0.33110345885539894,-0.19991276638480687,0.15171702785485533,0.11030706478691275,-0.08270177766483047,-0.0069045755333662275,0.3929530906525867,-0.5097595253262522,0.020686463028258852
EURGBP,0.16419498692859766,-0.08299963867856014,0.4450775342787417,-0.2144622435315791,0.0967631133805634,-0.27500863958223143,0.12038324737884783,-0.09984472894297326,0.22052789520684002,0.08233891725842377,-0.33111831560997457,-0.11183507674019695,0.08928887112839229,0.13776797533616816,0.025691724010631908,-0.05418311299134188,0.08573572723105177,-0.1822857340967991,-0.12623008298686975,0.11244626695806458,0.11481965978907004,-0.09429865796590071,-0.06883717557996544,0.3480000672281628,-0.12766708699210544,-0.20815353193188849,-0.18975381761525428,0.14194124026052235,-0.21892664923812835,-0.1540039272775007
EURHUF,0.07712070521222346,0.22412567154241855,0.06749694944764904,-0.45133474329039236,-0.06237040000297511,0.27821047517780095,0.06484767072946421,0.0932181237658635,0.043697129254930446,0.01717966630872927,0.27729978043377357,-0.03347460767990564,-0.01681464356697394,-0.3126572476494472,-0.07164579409161675,-0.30332107710407114,0.04092583038230429,0.08151022572604229,-0.012188648358282476,0.07815965120618829,0.3120242111600104,-0.13204623538266586,0.23067268986655293,0.08088384509934582,-0.25405091443738204,-0.09104220167947087,0.2382778889941276,-0.02626116232220146,-0.035545862002148036,-0.2128310143356196
