PowerShares Senior Loan Portfoli,1.0,1.2087919,1.1538455,1.2527468,1.527472,1.6373627,1.5934056,1.4505494,1.5054936,1.5934056,1.6483519,1.6153841,1.3406588,1.3296695,1.4945043,1.6373627,1.5934056,1.7472532,1.7582425,1.736264,1.8131866,1.7142854,1.736264,1.7912081,1.7747253,1.6813176,1.736264,1.7692297,1.7802188,1.6923069,1.7582425,1.7582425,1.5164828,1.5604398,1.5934056,1.6153841,1.7802188,1.8901094,1.8571438,1.9010987,1.9340665,2.0,1.9340665,1.9010987,1.8901094,1.8351653,1.8571438,1.824176,1.8901094,2.0,1.8131866,1.8131866,1.7582425,1.824176,1.8571438,1.7912081,1.824176,1.8461545,1.7912081,1.8681309,1.7802188,1.8681309,1.8791201,1.7802188,1.7032962,1.6043949,1.6923069,1.6813176,1.7142854,1.8021975,1.8571438,1.7802188,1.7142854,1.5934056,1.6923069,1.6703305,1.6373627,1.6703305,1.6153841,1.7142854,1.7472532,1.7582425,1.7692297,1.6923069,1.6373627,1.5714293,1.5824184,1.5604398,1.5934056,1.6043949,1.5934056,1.527472,1.5824184,1.6483519,1.6593411,1.736264,1.7582425,1.7912081,1.5824184,1.6923069,1.6813176,1.6703305,1.7472532,1.7252747,1.6043949,1.6813176,1.6483519,1.7032962,1.6923069,1.6813176
Booking Holdings,1.0735083,1.0719221,1.0447224,1.1062012,1.1132272,1.1187204,1.0191196,1.0495024,1.0182574,1.0434982,1.0740618,1.0923618,1.082078,1.0,1.0375047,1.1036035,1.1047852,1.1014106,1.126332,1.1938361,1.1871933,1.2127641,1.1997658,1.2030233,1.1934955,1.2426252,1.2391229,1.2548039,1.2636716,1.2208228,1.2504392,1.2583488,1.2045457,1.3284292,1.2929791,1.3082345,1.2564113,1.3468782,1.2684197,1.2704636,1.2490233,1.3070527,1.333933,1.3330708,1.3947198,1.3739182,1.4411242,1.431426,1.4252728,1.535434,1.5558099,1.5753872,1.5546069,1.5832012,1.5721191,1.539341,1.5534359,1.6543673,1.7148666,1.6238782,1.6133391,1.6725502,1.70668,1.649364,1.6073029,1.6836004,1.6795976,1.7306755,1.7651355,1.8119977,1.8430512,1.8523235,1.662192,1.61517,1.5975834,1.6586256,1.6455846,1.6505136,1.670666,1.6373343,1.7301432,1.7419174,1.7558098,1.7013148,1.7051153,1.4951403,1.5483365,1.5602598,1.535647,1.5191888,1.5619419,1.578187,1.5382445,1.6295843,1.7316337,1.7218502,1.7647202,1.6674402,1.5672646,1.6950126,1.7184544,1.8534093,1.9990633,2.0,1.9100654,1.903018,1.8530048,1.9088414,1.9572897,1.9683079
纽约梅隆银行,1.0780636,1.0627998,1.0,1.1029218,1.2429132,1.2071522,1.1761883,1.1722633,1.2433493,1.2956825,1.2629743,1.2507632,1.1993022,1.1090275,1.111208,1.130833,1.1875273,1.1613605,1.170519,1.2184911,1.1849105,1.2075883,1.2337549,1.2686437,1.2372438,1.1993022,1.2054077,1.1914523,1.2215438,1.1735717,1.329699,1.349324,1.3270825,1.4901875,1.5211513,1.5224597,1.5303097,1.5726123,1.5263847,1.527257,1.5185347,1.5529873,1.5342348,1.3955517,1.405146,1.4439598,1.4391627,1.5080681,1.5058875,1.543393,1.5529873,1.5416485,1.4692543,1.5119929,1.5085042,1.4766681,1.4910598,1.5045793,1.5303097,1.4914958,1.4819015,1.519843,1.524204,1.6066289,1.6279984,1.5965983,1.6772788,1.7091148,1.7357175,1.7793285,1.7488008,1.8081117,1.7283036,1.7243786,1.7483647,1.7344092,1.6515483,1.7008288,1.7361536,1.7645007,1.8277367,1.8364588,1.7688618,1.7261231,1.6907983,1.6733537,1.7405148,1.730048,1.8268645,1.8364588,1.8159617,1.8072395,1.801134,1.8434367,2.0,1.9210641,1.972089,1.9088532,1.8107284,1.9053643,1.9337115,1.8669865,1.948103,1.8508505,1.6646315,1.6995203,1.6480594,1.7012647,1.8691671,1.8648059
贝莱德,1.0103611,1.0422562,1.0,1.1010592,1.130944,1.095608,1.094371,1.0606588,1.0866388,1.129475,1.107361,1.0594217,1.0397433,1.0035181,1.0374236,1.0525787,1.0976185,1.1215881,1.1339597,1.1668212,1.1353128,1.1563828,1.1526715,1.1633419,1.1182246,1.1328771,1.13164,1.1193072,1.0990102,1.0901183,1.0539317,1.0312766,1.0548983,1.153058,1.1592051,1.1626459,1.1537153,1.2201345,1.2359082,1.2093095,1.1892059,1.2037423,1.1846052,1.1925306,1.1680198,1.179386,1.1982912,1.220985,1.2225316,1.2264363,1.2048248,1.1981366,1.1655068,1.2006881,1.210392,1.1832521,1.179618,1.2047862,1.2016547,1.2069125,1.2386144,1.2915796,1.3213098,1.3359623,1.3437331,1.3480244,1.3510786,1.3896234,1.4126652,1.3752029,1.3572257,1.3669295,1.3578442,1.3284234,1.3277274,1.348643,1.3261038,1.3754736,1.4016469,1.4464934,1.5088533,1.55629,1.5606587,1.5548983,1.5702853,1.5189438,1.5504909,1.5727209,1.6590891,1.7109332,1.696938,1.6979046,1.7040517,1.7499034,1.8657312,2.0,1.9866233,1.8378567,1.7342072,1.8099434,1.8433851,1.796335,1.9494317,1.8971622,1.732738,1.8123404,1.7280599,1.7468106,1.7454573,1.7463467
波尔,1.050517,1.1339012,1.0846014,1.1746802,1.391357,1.1199023,1.1235545,1.1661593,1.1436393,1.1740714,1.2939742,1.2598903,1.1247716,1.0,1.1217287,1.13451,1.0377356,1.0821667,1.0766886,1.5928181,1.6628122,1.6798542,1.5648206,1.6847234,1.5106514,1.5508217,1.604382,1.763238,1.5423007,1.5995133,1.6250762,1.4680462,1.4303106,1.3992697,1.4248326,1.4650033,1.2921484,1.4522213,1.4412662,1.4144857,1.3444917,1.4741325,1.4114423,1.3390142,1.4583081,1.2696284,1.2994523,1.2349358,1.2227631,1.2678025,1.263542,1.3475351,1.2629337,1.2951918,1.1716373,1.129032,1.2598903,1.4552647,1.6469873,1.6664639,1.6494219,1.7285452,1.8101037,1.6786366,1.7857578,1.8965309,1.9135728,1.9245284,1.9001826,2.0,1.8746197,1.7127209,1.6640292,1.65916,1.5593426,1.6628122,1.6786366,1.7090688,1.7662814,1.8027998,1.8904445,1.9306147,1.9245284,1.981741,1.8575778,1.6421181,1.6421181,1.6372488,1.6129035,1.5958611,1.5715158,1.3974438,1.3828361,1.4729154,1.3889228,1.4887402,1.4157028,1.335362,1.3852706,1.5982957,1.611686,1.5715158,1.8648816,1.7175896,1.4948266,1.6092513,1.5544734,1.722459,1.7261107,1.7115033
bluebird bio Inc.,1.0048064,1.0258411,1.0638793,1.0616052,1.0612952,1.0304408,1.0003101,1.0,1.01106,1.0294073,1.0338002,1.0161766,1.0067704,1.0119386,1.0371596,1.053181,1.038064,1.0560752,1.0967492,1.0999535,1.0947852,1.0789188,1.0659982,1.0547315,1.0773684,1.1706032,1.1716884,1.1515324,1.1613003,1.0935966,1.078247,1.0583493,1.0211381,1.0950437,1.12166,1.1317381,1.1617138,1.1604217,1.1692077,1.1353558,1.1201096,1.153703,1.1462091,1.139232,1.1686909,1.207711,1.1924647,1.1997002,1.2250246,1.2402709,1.2588764,1.2787741,1.2565508,1.2710218,1.252933,1.246731,1.2270919,1.2609437,1.2679209,1.2534498,1.2273502,1.2079694,1.2361362,1.3795545,1.3632746,1.3800714,1.3441522,1.317019,1.2963461,1.2976382,1.3009975,1.29247,1.2867849,1.2790325,1.3069409,1.4774925,1.4462247,1.4813685,1.4666392,1.511086,1.4614708,1.4818854,1.5379606,1.5289164,1.6087654,1.5855083,1.6446846,1.6684583,1.6855135,1.685772,1.7467569,1.729185,1.7216911,1.7056696,1.6834462,1.7105794,1.8361673,1.8291903,1.7924957,1.903871,1.866143,1.8664014,2.0,1.8338416,1.7780248,1.6837046,1.6421003,1.6955914,1.6824126,1.6992093
拜玛林制药,1.2076037,1.3695004,1.3929944,1.4587783,1.7599318,1.3703545,1.2046134,1.2862024,1.4459631,1.5587354,1.5976079,1.2174283,1.3353268,1.0427167,1.229389,1.6612558,1.6864588,1.750534,2.0,1.9794961,1.701837,1.6826142,1.8633063,1.8423753,1.7697566,1.890645,1.9137123,1.7052541,1.7475438,1.3857327,1.2678342,1.2187098,1.2558734,1.6599743,1.5548911,1.5548911,1.264844,1.2849209,1.3994019,1.4122171,1.2917554,1.4630499,1.46604,1.3677917,1.450662,1.5467747,1.6031609,1.5920548,1.4912431,1.7663391,1.7056813,1.6360531,1.4852629,1.5027765,1.5100384,1.5937635,1.5322512,1.8470738,1.7783,1.5912004,1.5647161,1.5121742,1.628364,1.6074328,1.5331054,1.8111918,1.6326356,1.6193936,1.6403246,1.5668517,1.5266979,1.5847926,1.2729603,1.2097393,1.2507474,1.6262281,1.6018795,1.6791971,1.8090558,1.7287483,1.8030756,1.816318,1.5014951,1.3049979,1.3468602,1.257155,1.2934642,1.2862024,1.3840239,1.2554462,1.7266124,1.6172576,1.5621529,1.6091412,1.6070056,1.5600171,1.6659546,1.6326356,1.1845366,1.3831697,1.3007263,1.1644596,1.3331908,1.3455787,1.1208882,1.2161468,1.0,1.323793,1.2686887,1.3545492
施贵宝,1.5230007,1.6075726,1.6486199,1.7186837,1.811748,1.8648267,1.8308563,1.8294408,1.8149326,1.8340409,1.8899504,1.8814579,1.8113941,1.8092711,1.9214437,1.9745222,2.0,1.9886765,1.957891,1.5498937,1.4561217,1.4087049,1.3903043,1.3046708,1.2802547,1.2781315,1.309271,1.2186835,1.2721161,1.0718329,1.0806794,1.1153574,1.1157111,1.3053786,1.3191789,1.3269639,1.2908704,1.329087,1.3849964,1.4200283,1.378627,1.4320594,1.3000708,1.0527246,1.0,1.1075724,1.1383581,1.2423921,1.3078555,1.3368719,1.3743807,1.3025477,1.2883934,1.234961,1.2009907,1.1801132,1.2031139,1.2940551,1.2622081,1.2579618,1.2222222,1.2204529,1.2558386,1.2126681,1.2377919,1.3149327,1.282378,1.2891011,1.2622081,1.2799009,1.2664543,1.2905166,1.3181174,1.3071477,1.3761499,1.4302902,1.5265392,1.5215852,1.5527246,1.5661713,1.6040338,1.6210191,1.5902334,1.4317055,1.512385,1.4642605,1.4805378,1.4844303,1.5484784,1.5194621,1.5191083,1.467799,1.4791224,1.5007076,1.5332625,1.514508,1.584218,1.556971,1.5293701,1.7508845,1.7151449,1.6521585,1.7140834,1.6673744,1.5067233,1.5488322,1.4649682,1.3860581,1.1213728,1.1602972
Vanguard Total International Bon,1.3278687,1.3278687,1.3688533,1.3770502,1.2745911,1.2786888,1.3852456,1.3893448,1.372951,1.4467216,1.545083,1.5614753,1.5778692,1.5655745,1.8688525,2.0,1.8606555,1.9016402,2.0,1.8729517,2.0,1.959017,1.9754108,1.909837,1.8360665,1.7786896,1.9262294,1.9754108,1.7868865,1.7131158,1.7745903,1.6434429,1.6352459,1.3442626,1.2950826,1.3196719,1.2950826,1.2131151,1.2704918,1.2090158,1.2581973,1.1188529,1.151639,1.0778683,1.0368854,1.008197,1.0614761,1.1065568,1.2336066,1.151639,1.0,1.0286884,1.1475413,1.1926236,1.2663943,1.3360656,1.3278687,1.2827865,1.2786888,1.2827865,1.331968,1.4098363,1.3811479,1.4385247,1.4385247,1.4959016,1.2868857,1.151639,1.2090158,1.3401649,1.3073772,1.3975418,1.4631155,1.442624,1.4672132,1.4590162,1.5286891,1.3852456,1.3852456,1.3811479,1.3504099,1.4221308,1.4098363,1.4549185,1.5286891,1.4713124,1.5368861,1.5819683,1.5819683,1.6229513,1.6557374,1.545083,1.2909834,1.262295,1.2172127,1.2213119,1.2172127,1.0942621,1.1352468,1.151639,1.1803274,1.1926236,1.2213119,1.3155742,1.3688533,1.4385247,1.4180332,1.4057386,1.3524594,1.3852456
债券指数ETF-Vanguard美国,1.5595242,1.6326535,1.6853743,1.6904761,1.6326535,1.6734695,1.6836731,1.7142855,1.6224486,1.6326535,1.7363939,1.7602046,1.7891159,1.7959187,1.9115651,2.0,1.8571434,1.8877556,1.9574829,1.8486395,1.9047623,1.8826525,1.8571434,1.8554423,1.782313,1.7891159,1.8486395,1.8724489,1.7653065,1.7244892,1.7874148,1.6955779,1.7091837,1.4404757,1.345238,1.3248293,1.2908163,1.2704077,1.1921765,1.2125851,1.302721,1.3299313,1.3486388,1.3061218,1.302721,1.2874142,1.3486388,1.3401362,1.4234692,1.2857144,1.2040812,1.2670069,1.3350344,1.3520409,1.343537,1.4540815,1.4540815,1.4319731,1.3792511,1.3979588,1.479592,1.4744902,1.522109,1.4846938,1.5357147,1.5510203,1.479592,1.3962576,1.4489796,1.5255098,1.5085032,1.5034014,1.5323126,1.5374146,1.564626,1.5442173,1.607143,1.5374146,1.5153061,1.5017004,1.4489796,1.5170071,1.4557825,1.4455776,1.4744902,1.4098635,1.4557825,1.4846938,1.4336729,1.4438778,1.477891,1.4013608,1.4353739,1.3826532,1.343537,1.2823124,1.304422,1.1547613,1.0952377,1.1088434,1.0969387,1.0612246,1.0527207,1.0884348,1.0867338,1.1564623,1.1207482,1.1054413,1.0016998,1.0
Box Inc,1.1485004,1.1609364,1.1382589,1.1733724,1.2355523,1.2033651,1.1177762,1.1024141,1.113387,1.1609364,1.1097293,1.0797367,1.0826628,1.0702268,1.0131675,1.0,1.0416971,1.0409657,1.1097293,1.1492319,1.1704463,1.200439,1.2121434,1.2918801,1.2574983,1.3365033,1.3189466,1.4103878,1.4089247,1.3262619,1.366496,1.3196782,1.2852963,1.3577176,1.3782005,1.3796636,1.389905,1.3386979,1.3065107,1.2648135,1.2713972,1.3584492,1.4952451,1.4989027,1.5237746,1.5501099,1.5757134,1.58376,1.5691295,1.4974397,1.4718362,1.4681785,1.4550111,1.4506218,1.4776884,1.4996343,1.4864666,1.518654,1.6013169,1.5954647,1.5325531,1.6349671,1.7183614,1.6079005,1.6174104,1.6613022,1.5918069,1.5881493,1.6378933,1.6971471,1.6649598,1.6247258,1.5910754,1.6291149,1.6898317,1.6517923,1.5662034,1.6079005,1.5866863,1.670812,1.6642282,1.735918,1.83248,1.8390638,1.860278,1.8690565,1.8756402,2.0,1.785662,1.7790782,1.807608,1.7673738,1.8024874,1.8266277,1.88515,1.9166057,1.8968544,1.8529627,1.7373812,1.8756402,1.9634236,1.6342356,1.7885883,1.8163862,1.785662,1.7607901,1.7307973,1.7739576,1.7681054,1.9107535
英国石油,1.0580205,1.0,1.0395905,1.0737201,1.1761093,1.2737203,1.1372013,1.1296928,1.1610922,1.1904438,1.1576791,1.1808875,1.2170649,1.2327645,1.4389079,1.433447,1.4771332,1.430034,1.329693,1.2443687,1.2846417,1.3249148,1.3133106,1.3365188,1.3262798,1.2552903,1.2996587,1.38157,1.4505118,1.4279864,1.4559727,1.4170649,1.2709899,1.2464164,1.2778157,1.3208191,1.4034129,1.4395903,1.4791808,1.5085325,1.5331059,1.5692832,1.5522184,1.4962457,1.4784985,1.433447,1.3385664,1.2627985,1.2682594,1.3085325,1.3249148,1.3215016,1.2873719,1.337884,1.3604095,1.369966,1.3023891,1.3242321,1.3911262,1.3972696,1.5030715,1.4668941,1.4327645,1.4273039,1.4389079,1.3597269,1.3467578,1.3269625,1.3672355,1.3488054,1.38157,1.4614335,1.3665528,1.3133106,1.3392491,1.3549488,1.3924915,1.4784985,1.5631399,1.6047782,1.593174,1.6505117,1.6266211,1.6505117,1.7501707,1.7324231,1.6498294,1.7153583,1.7085325,1.687372,1.7310579,1.8,1.8505118,1.9235494,1.9788395,1.875768,1.9720137,1.7911263,1.6511946,1.6860068,1.7187712,1.6232083,1.6887372,1.6764505,1.651877,1.7488055,1.8320818,1.9139931,1.9508531,2.0
伯克希尔,1.0058416,1.0507311,1.0159655,1.045303,1.0791466,1.0788193,1.0615871,1.0197134,1.0256844,1.0383499,1.01519,1.0238663,1.0116143,1.0,1.0555388,1.0419427,1.0787331,1.0599071,1.0529712,1.0702894,1.1025133,1.1136279,1.1050119,1.1395621,1.0883828,1.0736496,1.0680492,1.0548668,1.0584855,1.0561591,1.0495248,1.0546944,1.040435,1.2154691,1.2286603,1.2346398,1.2517426,1.3217046,1.314941,1.3286836,1.2952621,1.3062302,1.2812959,1.2621679,1.3200674,1.3084015,1.3114516,1.3703678,1.3893403,1.4593022,1.4535382,1.4230461,1.365741,1.3446231,1.341306,1.3028355,1.3075743,1.326788,1.3459156,1.304731,1.3020601,1.3333361,1.3429861,1.388694,1.4014896,1.3614244,1.3864108,1.4043322,1.397784,1.4117849,1.4409157,1.5182357,1.4579237,1.495636,1.5161765,1.5273843,1.4630933,1.519959,1.5452814,1.5590756,1.6130118,1.6117195,1.633281,1.6181815,1.6084454,1.5670023,1.5303843,1.5562927,1.6991736,1.7283401,1.7446644,1.7457011,1.7560377,1.7898555,1.9078948,1.9510869,2.0,1.9002688,1.7262262,1.828412,1.8113525,1.8034257,1.9455898,1.8683043,1.679829,1.7689617,1.7250199,1.7413129,1.7779223,1.742209
伯克希尔B,1.0051626,1.0526586,1.0174237,1.0482703,1.0826019,1.0744706,1.0633711,1.021812,1.0273619,1.0469799,1.0184563,1.0264583,1.0131645,1.0,1.0548528,1.0508517,1.0807949,1.0631131,1.0588539,1.0766648,1.1033814,1.1166751,1.1058338,1.1421012,1.0891842,1.0684046,1.0682756,1.0614351,1.0620805,1.0576922,1.0502065,1.055369,1.0418171,1.2221217,1.2328342,1.2383839,1.2540009,1.3245999,1.3233091,1.330537,1.3003354,1.3058853,1.2863963,1.2645844,1.3186628,1.3127258,1.3136292,1.3724833,1.393779,1.4642487,1.4552141,1.4273361,1.3736448,1.3480897,1.3415074,1.2993028,1.3058853,1.3291172,1.346412,1.3047239,1.3036913,1.3353124,1.3430561,1.3909395,1.3971345,1.3550593,1.3828083,1.405653,1.384099,1.4082342,1.4425657,1.5189725,1.4598606,1.488513,1.5148425,1.5294268,1.4619256,1.5185854,1.5440114,1.562855,1.6159008,1.6151264,1.6366804,1.6308724,1.6138358,1.5675011,1.5336859,1.5504646,1.7079246,1.7321889,1.7494836,1.7512906,1.7551626,1.7964635,1.909267,1.9491482,2.0,1.895844,1.7267683,1.827052,1.8137583,1.7954309,1.945147,1.8679659,1.680821,1.7714248,1.7199278,1.7394166,1.7798141,1.742385
Brixmor Property Group Inc.,1.6965141,1.7805879,1.7682843,1.7792208,1.7498292,1.7628162,1.8448396,1.8024608,1.732741,1.7607656,1.807929,1.8058784,1.8004102,1.786056,1.84689,1.8824334,1.8796992,1.9207109,1.9781272,1.9528368,1.9562544,1.9125087,1.9678743,2.0,1.9125087,1.9200274,1.9897472,1.9364321,1.8154478,1.8762817,1.8550924,1.741627,1.679426,1.6459332,1.6534519,1.7177033,1.6903623,1.7122352,1.7054,1.6848941,1.7060835,1.7641833,1.6924129,1.7218046,1.6760082,1.6787424,1.7047164,1.6390978,1.6473,1.5516063,1.4784689,1.5386193,1.5167464,1.5037594,1.4586465,1.4976077,1.5146959,1.3868763,1.3588517,1.3014355,1.3116883,1.3034861,1.2768284,1.326726,1.2987013,1.2597402,1.2590567,1.2597402,1.30622,1.3185236,1.3697882,1.3725224,1.3718388,1.3178401,1.3513329,1.3321942,1.3444976,1.3834587,1.3130554,1.3219411,1.3103212,1.34108,1.2959672,1.2672591,1.2330828,1.2843473,1.3096378,1.2911825,1.277512,1.2624744,1.2781955,1.2781955,1.3123719,1.2617909,1.1872864,1.2071087,1.1797676,1.1038961,1.0095693,1.1203008,1.1073138,1.1120985,1.101162,1.0840738,1.0403281,1.0792891,1.0649351,1.0321258,1.0,1.0649351
布罗德里奇,1.0,1.0463313,1.0366868,1.0495461,1.0588124,1.0542738,1.0618382,1.0903933,1.1289712,1.1440997,1.1393721,1.1242436,1.1221634,1.1089258,1.1588502,1.1824887,1.1840014,1.2095311,1.202534,1.2229576,1.2176627,1.1896747,1.2274961,1.2638048,1.2354387,1.2216339,1.2231467,1.2046142,1.1875945,1.1658472,1.1397504,1.1342663,1.1335098,1.0692133,1.154879,1.1681165,1.1236762,1.1662254,1.1609304,1.1722769,1.1764373,1.1764373,1.1749244,1.1681165,1.1942133,1.2191755,1.1957262,1.2195537,1.2532148,1.2394099,1.2180408,1.2327912,1.204047,1.2076398,1.1832452,1.190242,1.2172844,1.2452724,1.2257943,1.2666414,1.309758,1.3439864,1.3910742,1.3265884,1.3477685,1.3681922,1.3515506,1.3453102,1.3449318,1.3458774,1.3496596,1.3534418,1.3271557,1.3655447,1.3763238,1.397882,1.4181166,1.4196293,1.4531014,1.4510212,1.4672844,1.4844931,1.5179652,1.5480332,1.5648637,1.59531,1.6104387,1.6121407,1.6270801,1.6157336,1.6251891,1.642587,1.6355901,1.6730332,1.7010212,1.7367625,1.7651286,1.7148259,1.6660364,1.790658,1.8398259,1.8579803,1.9716339,1.9513993,1.9024205,1.9969742,1.9375947,1.9466717,2.0,1.9538579
短期国债指数ETF-Vanguard,1.7095717,1.8019806,1.8679862,1.8382845,1.788779,1.8382845,1.8448839,1.8481851,1.7458756,1.7458756,1.8217818,1.88779,1.9042901,1.9306934,1.9801989,1.9966989,1.9141906,1.9339943,2.0,1.9075911,1.9372954,1.9042901,1.8679862,1.8745883,1.8580856,1.8745883,1.9075911,1.9108921,1.8184832,1.7953811,1.8349833,1.8052816,1.8415854,1.6699668,1.5346546,1.5148509,1.481848,1.4950497,1.3861382,1.3894392,1.4554448,1.4686464,1.5049503,1.4983507,1.5115523,1.4917487,1.5280526,1.5346546,1.6105608,1.4653479,1.4191409,1.4719474,1.5148509,1.5445552,1.5148509,1.5973592,1.6270635,1.6171628,1.5478562,1.577558,1.6204613,1.6270635,1.6204613,1.5907595,1.6237624,1.6270635,1.5874586,1.5346546,1.5940607,1.6336629,1.640265,1.6105608,1.6534667,1.6501657,1.6666658,1.6468647,1.6996711,1.6204613,1.580859,1.577558,1.5346546,1.5643563,1.5214529,1.5214529,1.481848,1.4554448,1.4488453,1.4554448,1.3894392,1.3960388,1.3861382,1.3498343,1.3399338,1.3102319,1.3003314,1.2409253,1.2376243,1.1485139,1.1650165,1.1188121,1.1254116,1.0693066,1.0693066,1.0759088,1.0924089,1.1221131,1.0957099,1.0660056,1.0,1.0231022
波士顿科学,1.0,1.0858843,1.1173469,1.1301019,1.1556122,1.3392857,1.3486395,1.3758503,1.3775511,1.3954082,1.4141155,1.4328232,1.387755,1.3775511,1.4659864,1.507653,1.4804422,1.5093536,1.539966,1.5280612,1.5068026,1.5306122,1.5136054,1.5382652,1.4744898,1.4736395,1.4914966,1.4991496,1.4719387,1.4268708,1.4158163,1.3537414,1.3086734,1.3035715,1.289966,1.2738094,1.2057823,1.2448978,1.295068,1.3299319,1.3146257,1.3588434,1.5008502,1.507653,1.5051022,1.6198978,1.6181973,1.6343536,1.582483,1.5994897,1.5705781,1.552721,1.5433673,1.590136,1.5714285,1.5535715,1.5892857,1.7185373,1.7295918,1.7057822,1.7210884,1.7984693,1.822279,1.8409863,1.8350339,1.8647959,1.8324828,1.8214285,1.837585,1.8239796,1.7721088,1.7568027,1.7210884,1.7619047,1.7474489,1.8137755,1.9234694,1.9353741,1.9285715,1.9557823,1.9838436,1.9787415,2.0,1.8988094,1.8443878,1.8869047,1.8784013,1.9124149,1.6989796,1.6666667,1.667517,1.6096939,1.5833334,1.6836734,1.810374,1.8265306,1.8920068,1.8044217,1.6794217,1.7882653,1.7882653,1.7517006,1.902211,1.8503401,1.7117345,1.7984693,1.8010204,1.882653,1.927721,1.9608843
英美烟草,1.2306064,1.3004231,1.3366244,1.3946874,1.3801128,1.4374707,1.4292431,1.4003291,1.3925716,1.4560413,1.4518101,1.399859,1.361072,1.3791724,1.609309,1.5557122,1.5688763,1.5416079,1.567701,1.529149,1.5834508,1.56441,1.5263281,1.6029619,1.4675599,1.4621532,1.5733427,1.5667607,1.422896,1.3730607,1.2306064,1.2480018,1.209685,1.1104841,1.0886223,1.1502116,1.1572638,1.1753644,1.2108604,1.203573,1.2146214,1.2118007,1.27433,1.3234603,1.4720263,1.4938881,1.5103431,1.5119886,1.5726376,1.5416079,1.519511,1.5843909,1.6492712,1.684062,1.689704,1.7273153,1.7052183,1.7649271,1.7926655,1.8528445,1.9012694,1.9445227,2.0,1.8627175,1.926187,1.8622472,1.7884344,1.7329571,1.823225,1.9299483,1.6187117,1.6629056,1.5237423,1.4245415,1.4692054,1.5124588,1.5989656,1.5745182,1.4917724,1.5021157,1.4964739,1.5975554,1.5839211,1.6492712,1.6384578,1.6220028,1.67748,1.7056887,1.6097789,1.7047485,1.6624353,1.697226,1.7155616,1.7296662,1.7531735,1.87118,1.8603666,1.6986364,1.4409968,1.5011754,1.5176303,1.3244004,1.3479078,1.2896098,1.1438646,1.2783262,1.3996239,1.331923,1.0,1.1622003
百威英博,1.6885297,1.8174905,1.6897972,1.8371354,1.900507,1.7709124,1.7972116,1.7934093,1.7015208,1.8377693,1.8922684,1.8124206,1.7724969,1.71673,1.9996829,1.8840303,1.8105196,1.8323827,1.9375792,1.7604561,1.8346007,1.8406209,1.8203421,1.8526616,1.7408111,1.7680607,1.960393,2.0,1.8681874,1.9125472,1.8529782,1.5383395,1.3878325,1.2519013,1.0643219,1.1264257,1.0487959,1.1169202,1.0998099,1.1153358,1.1771231,1.1926489,1.190431,1.1755387,1.1685678,1.172687,1.1910646,1.2842205,1.2981622,1.281369,1.2458808,1.3770596,1.3488593,1.3140051,1.3197086,1.2908745,1.2671102,1.4242711,1.6568441,1.6330798,1.5754119,1.590621,1.581749,1.4325094,1.4451838,1.4261725,1.3330165,1.3475919,1.4575412,1.4717996,1.6758554,1.6394169,1.5060203,1.5212295,1.5272496,1.5950569,1.685678,1.665716,1.524081,1.6162865,1.6894803,1.8083016,1.8124206,1.6286439,1.6932826,1.5801649,1.4797211,1.5611532,1.4946134,1.3748416,1.3412548,1.3710392,1.3710392,1.4717996,1.4768695,1.4873258,1.4775031,1.3773764,1.1045628,1.1986693,1.2344741,1.3415716,1.4860584,1.4169836,1.2202156,1.3197086,1.2563372,1.1568443,1.1295946,1.0
Burlington Stores Inc,1.0205255,1.0525452,1.0302604,1.072015,1.0641568,1.0582923,1.0295566,1.0,1.0241615,1.1054422,1.1237391,1.1394558,1.1308937,1.1352334,1.1765189,1.1842599,1.1851983,1.2653062,1.2874737,1.2843068,1.2895849,1.3204317,1.3455313,1.3752053,1.3505747,1.3735633,1.3641802,1.3403707,1.3447104,1.2895849,1.2771523,1.2615529,1.2022051,1.244546,1.304246,1.4326766,1.4311519,1.419423,1.4112128,1.4060521,1.3841193,1.3911564,1.3841193,1.3655876,1.3390806,1.3625382,1.4059348,1.3978419,1.417429,1.5168896,1.4942529,1.5087967,1.501994,1.5311987,1.5025804,1.4597701,1.5341309,1.5503167,1.5810463,1.5558293,1.5012902,1.5198218,1.5645086,1.5579405,1.5188835,1.4035891,1.4690359,1.4506216,1.436078,1.3951443,1.3962,1.3930331,1.3871688,1.3845884,1.4228244,1.4196576,1.4223552,1.4472203,1.4431152,1.509735,1.4826415,1.4351397,1.4285715,1.4558997,1.5368285,1.5430448,1.6184613,1.5821018,1.6659629,1.7141685,1.6984519,1.7988507,1.8330989,1.8495193,1.8665259,1.8647667,1.886817,1.747713,1.7595592,1.8318086,1.8564391,1.8320433,1.8922122,1.879545,1.8903356,1.9517945,1.9962468,1.9852217,1.9530847,2.0
