,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
GBPUSD,-0.13697744693208602,0.03264215436363572,-0.06018272405289553,0.306322129329383,-0.13259149805369178,0.2044243087371515,-0.10202519411835348,0.13681985013112616,-0.08831421447194937,-0.03286807603031124,-0.12696974346244075,0.000979094113223198,0.06951028443955198,0.23951802328681437,0.38028887905874575,-0.07791209468649865,-0.10546198822214249,-0.3115252810870043,0.2142314270474417,-0.09678619408414008,-0.05067988938838378,-0.05376466484774995,0.11088238960474939,0.021027367175725176,0.11354957657194757,0.1314497550906549,-0.07393803037542979,-0.06684260085843151,0.0388049642391554,0.13304176701368628,0.06442575572547421,0.14213087898659804,0.12125587692648812,0.2747762840965338,-0.04185115660555229,-0.2581971007679768,0.1860669772844397,-0.047637939939779494,-0.15789162420517036,0.04933868083081974,0.08100035135808763,0.1700101523878633,-0.10171964014374409,0.06386694394642223,0.13514514995065843
GHSUSD,-0.2853763224288735,-0.016104728545175112,-0.008059430969575175,-0.040313635432092196,0.08080583935404308,-0.0080453099572274,-0.17707196791365687,0.23568478354898165,-0.13640936627697176,-0.16168281990182146,0.10602753434564137,-0.01621849243779191,-0.08116291407190822,0.138589010802191,-0.06472986368544495,0.08119879568678978,0.024252785558251923,0.06458759783442326,-0.016090619914460917,-0.080522434891767,-0.04043840484107121,0.09726635909703714,-0.19350796287435407,-0.513367010203157,-0.14251082782352326,0.43932419599517575,-0.033004727420467055,-0.04133017733908846,-0.08284677857235276,-0.016644432088347854,-0.04997858723670871,0.025057477229865247,-0.06672890394001978,0.0669722180838316,0.22521005079757053,0.16480153261095187,-0.1796695766157377,0.10721719825926271,0.016399223937047278,0.024576892251769723,-0.019635043711198966,0.17526806131522682,-0.01622538057375314,-0.1299178129760641,0.024533122185427823
HKDCNY,-0.05675071434462899,0.019908285898708224,0.09661986239721035,-0.21513603373324,0.06567642803128429,-0.09683058064623835,-0.03716851348803042,-0.11167283094603725,-0.06327974389663468,-0.2306965347417211,0.037840023468925545,-0.09590917257567923,-0.35303161920132964,-0.24861727712795806,0.2092780891436371,0.21049232573957838,0.2351792636158447,0.008736412785730924,-0.27655569278303643,0.18252344130413883,0.1344316803683991,-0.06976029703319372,0.011659498266670265,-0.09614567945967151,-0.08189550214796944,0.04988693190952059,0.026357732625502853,-0.05558505293219854,-0.14074069852879248,-0.280138361016146,-0.05964998752607826,-0.12855654047394835,-0.18332075472381124,-0.3421219757408571,-0.06753910799955552,-0.02770505096814084,0.20339749255460454,-0.07947477147939602,0.03679853513010277,-0.07042607468392892,0.0052208554554994,-0.09732195718428649,-0.03698595624070755,0.009260293223992879,-0.14502380035308923
HKDJPY,-0.028339168166837365,0.062012079194302135,0.050962529081847695,0.12463382516365992,0.1752458175513066,-0.14950065474593086,-0.17911057120053003,-0.05675136312056695,-0.016199637547700506,-0.1817864184868228,-0.008316596127337494,0.02613980313797362,0.10152587042165795,-0.2781800347170698,0.3700984953444915,0.15780550273890118,0.05889466116230146,0.026853837387146032,-0.1011436560479563,0.21524475923099926,0.017471077633626965,0.04756197358537568,-0.06244814901211388,-0.18604440257959762,-0.06712340487026544,0.07463074322835371,0.16872006581517635,-0.11477436660395246,0.07214007651975046,-0.06497177415431345,0.03515191665992929,-0.24855083442582188,-0.023101590059318257,-0.2723854008647793,0.1943013239309667,-0.1676182770081621,-0.3215257918583219,0.07271349064541514,-0.15826271502588546,0.12823523340789503,-0.11803414088929712,-0.16313044338217575,0.1953149061850884,0.08487704125002114,0.05115352084563599
JPYCNY,0.0,-0.045892578410863964,0.0,-0.27625093540979256,-0.1173951943594676,0.09470140762375819,0.16462628418316141,0.0,-0.02324771829187494,0.09314381868257751,-0.018507007110785106,-0.06254290442953375,-0.31642876249897484,0.15707157320955314,-0.24479093694666612,-0.06706481006818954,0.07701028966038805,-0.02154196854738302,-0.05513558925064486,-0.1155154344905805,0.04124826520579166,-0.09919211859703193,0.08771002853743895,0.15254749575925505,0.009582308250253626,-0.009575827148969455,-0.18685501087997242,0.09224943359234616,-0.1543616811148418,-0.09266253818645898,-0.07854568898613908,0.19992794554042997,-0.06084691610689287,0.05622078558603012,-0.2459060884634461,0.20565320554767635,0.42495561782246094,-0.08535973468951023,0.1860679215333859,-0.1930724357325209,0.12054847410034478,0.11479648502070683,-0.25357361981645066,-0.052595901667432624,-0.13198005494683962
NZDCAD,0.11581309270837334,-0.19845513236922532,0.12859286687071383,-0.23842902708175515,-0.20125154838039636,-0.1314184807987527,0.09049426826356191,-0.004651696207385263,0.05273614799307961,-0.14990771746187007,-0.1249272603509185,-0.2614776976144048,-0.2630730857329929,-0.06535024969438798,0.09518701904081754,0.2739153143095826,-0.07200936654887366,-0.21228208925468,0.12403964520305871,-0.2767211343484234,0.04949243813640488,0.0032882680086677553,-0.03945026640657499,-0.16152822008836712,0.07500699657309916,-0.00165824109165915,0.09287212601876901,0.32463085724152085,-0.09348290361041868,-0.012977894018769599,-0.030850120114494894,0.20664852307379372,0.08502693140646726,-0.05263255035355672,0.03521624278395644,0.08143978786966749,0.2350146183794789,-0.07031703775330804,0.14760052279582253,0.007771949266601489,0.20973022560811388,-0.21439581878074007,0.015543898533206198,-0.07918896138114372,-0.01249003479725565
NZDJPY,0.10080078357320925,0.11875344401464073,0.0946070773358161,0.19193866446984917,0.07691608967461805,-0.037508447872889844,0.025087290364908837,0.045893452492314996,-0.1620676954911692,-0.29363528406384476,-0.010091830470826858,-0.09956380926940579,-0.03784377243880469,-0.08323855485161434,0.3662667536630447,0.195312350976536,-0.12056141956872772,-0.21108813344415328,0.06782731988202001,-0.18937905744587336,-0.10939963962926312,0.08099534554873651,-0.007311820245949201,-0.33802057542339237,0.0301502582616847,0.10525052316454843,0.04916901310464272,0.15578215711338222,0.12003571570433058,0.06954042971656337,0.15984761141531242,-0.08522195519005706,0.01717138265136003,-0.12287847102975152,0.08954161923451079,-0.21066335281923917,-0.07152875686257448,-0.08372663305724723,-0.21306801924713062,0.20200673035328442,-0.17778469222504825,-0.11887607142005217,0.17485081163422597,0.107835568878129,0.19883330502452914
NZDUSD,0.1260577196888898,0.0679436007403956,0.06028908607879175,0.08911453334453205,-0.09032548770670093,0.11822939008860121,0.19831036435336374,0.09769252024300447,-0.17984872347786052,-0.16087444757867167,-0.01628524120980795,-0.12863061082328567,-0.1518456284443078,0.19987363250936954,0.047402418093609185,0.09083342146009192,-0.2020810388147102,-0.25651488897821195,0.17750124194449504,-0.412994684281402,-0.1389237147648962,0.038464729250213686,0.05944769292552923,-0.23100099042873878,0.12240806213738555,0.019251932437953003,-0.09996475107404394,0.3021748178854162,0.05302676958603208,0.1282657942433957,0.15132181818083731,0.14222428849991897,0.04385870701096111,0.14024895115964256,-0.08831421232116216,-0.07439157674105888,0.23355864144038593,-0.16854758015800908,-0.11623489498256856,0.09527695876333431,-0.09641536769446744,0.012827218080169334,0.009153648595241242,0.040248238864753094,0.17692054023397596
SGDJPY,-0.046589612542968055,0.0954795702105934,0.016156576514513937,0.28447582387813214,0.1506872278299427,-0.07661339605183083,-0.09474166052660976,0.00397080157225964,-0.0456530231268069,-0.22691996122074037,-0.024225800491217333,0.1152449671950736,0.13049099587884178,-0.18720148915228826,0.4049743301164904,0.16511362226032117,-0.06615712323923185,-0.06252096066282797,0.06080193715623375,0.10356283661381163,-0.025240776325150954,0.05639425189606531,-0.01744092380386164,-0.15519759254029442,0.047009833250289755,0.0839821419493372,0.10492178495684294,-0.07528901092694802,0.15903942538713478,-0.0019206415385691566,0.17671998228634853,-0.2489173520686639,-0.021227769863948788,-0.14299245012694475,0.08188093066340703,-0.2967798404631,-0.17783570384997782,-0.021976831206465746,-0.16404993359984726,0.21019278537368652,-0.1516338235792305,-0.15709588318319928,0.2887962686834428,0.047955366668331216,0.10758097389644629
TRYJPY,-0.07701608021044833,0.13090986866118343,0.019850401952148405,0.05517549789701635,-0.12233164563390182,0.08838372886893346,-0.10304976694673752,-0.012852354569386569,-0.0028601751611874748,-0.14591544013373695,0.050896610741836684,0.21400617726349921,0.12569533546931258,-0.17131419321615057,0.17748812437153544,-0.061264108766779145,-0.13038015307685,-0.1095406732329276,-0.11233451553868395,0.0364610741436083,-0.2643624994200259,-0.1930654009841571,0.006118152083329561,-0.1314506494408676,-0.2233754775841624,0.1463551782089503,0.28488252597539254,-0.130472825505889,0.18782013163894837,-0.02865101525731337,0.18153336955276111,-0.18386502750493747,-0.16197647668691942,-0.041623877055845346,0.08208687903277737,-0.23481979372984432,-0.031520195181681504,-0.056936338466001185,-0.13847473615387848,0.08568030573156551,-0.32666936329726326,-0.23930132181932848,0.19805189305823379,-0.14199049949722817,-0.07807731797585424
USDAED,0.08944180574443757,-0.08943936731691782,0.08944180574443757,0.0,0.0,0.0,0.0,0.0,-0.08943936731691782,0.08944180574443757,0.0,0.0,0.0,0.0,0.0,0.0,-0.35733052972947227,0.2679203445030715,0.08944180574443757,-0.08943936731691782,-0.08928549516705207,0.0,0.35729104435281805,-0.17862606823721616,-0.35727158935445913,0.44663812683715953,-0.08931546566209486,-0.08931789733870585,-0.2679609874411345,0.1786552507353009,0.17864552217640903,0.0,0.0,-0.08931789733870585,0.08932032914753048,0.0,-0.08931789733870585,0.17864065829433248,-0.08931546566209486,-0.08931789733870585,0.05363060523029857,0.12500800948691526,-0.08931546566209486,0.0,0.0
USDBRL,0.16647147066466184,-0.022993804758379463,0.19025412414133777,-0.117442638314451,-0.09992119916255196,-0.35174468115799956,-0.1339519825836419,-0.03908911999758126,0.00036656693467666015,0.22616457760391898,-0.17075008726834515,0.05035632146901539,-0.07120824572750609,-0.19704481376838004,0.0810869906662391,0.06131210530862275,0.13850529281788762,-0.02541060952932301,-0.03638139364976251,0.17044121422971034,0.15787823383631008,0.2770622149911133,-0.12331619588111944,-0.07598359697176024,-0.08107216759180681,0.0866186524890858,0.11662329557871252,0.011858968203847929,0.1540075073193492,-0.09180025147379131,-0.2873251782844398,-0.08318445244640257,-0.039747279637581755,-0.15163625045511797,0.23960216522213182,0.26965987988647555,-0.2202566214686912,0.02664930610485992,0.053175182458728355,0.006351603611167501,0.09239999341478827,0.10530668047094213,-0.02288063055251604,0.22717900098975305,0.17508293922399
USDCAD,-0.024914921070428232,-0.25759923317391376,0.05700494713727741,-0.31017651359570314,-0.08923190267261764,-0.23605946268864145,-0.11694905191455307,-0.11368500251051016,0.23363506829779437,0.03295836917592216,-0.09863337816393139,-0.11325146949068786,-0.09050865595271615,-0.2560092248193914,0.03317509529719965,0.16326105438046373,0.14059502681009134,0.06579505499000927,-0.06547471830277281,0.1725771934164214,0.19381930306060843,-0.04934111291629945,-0.08429414900555969,0.08058455511866743,-0.049538338150152246,-0.0296213167334258,0.17387927772814754,0.017794000821026897,-0.14425454613155717,-0.16483854296597777,-0.17330272874949532,0.05527052684710471,0.03669619944599839,-0.19912713241878413,0.13001228839385445,0.16447600781623395,-0.02458710567014449,0.10495433814633455,0.24016322260894699,-0.07308170528594325,0.2970728987802853,-0.20335377812783115,0.0,-0.11888034032685423,-0.18306724586712392
USDCHF,0.10079173960466883,0.052890932494837936,-0.04984172756938198,-0.1672152067550318,0.08535212804105115,-0.007188952227457139,-0.25462100109162855,0.33559117680047995,0.05580170864556028,-0.15248297013166454,0.0446688316234887,-0.12208551685945712,0.1217215980703131,-0.2959085113104002,0.2304433446925849,0.1371593362988697,-0.011437057104011947,0.1616818737679085,-0.07778713382839496,0.14222954237552746,0.19146700260653116,0.037493782590287114,-0.06370592828580762,-0.09739153634089576,-0.1289062726850962,-0.04950090334534379,0.23277861184454077,-0.03071052028812854,-0.03217776468590758,-0.19211365421673057,0.0014220035211530274,-0.10237374826417275,-0.06875711877766136,-0.43907276289866565,-0.011893508691039688,0.11903725384857775,-0.17408453838075577,0.12699526325175628,0.020726916708447368,0.2113944609400054,0.017472738516018813,-0.08143716322439219,0.09800986266382451,0.07262801002960069,0.04768456750264482
USDCNH,0.04513997404093329,0.09268061578823888,0.10109558624563712,-0.2210006836092242,0.09168701110084206,-0.13483278401246943,-0.03820886927532815,-0.06917619232554165,-0.01070056913834972,-0.22960758213103385,0.036513327136289096,-0.14844339212449859,-0.3050327079807164,-0.22507984604160897,0.17972053073224534,0.12452184792746936,0.25309103338352473,0.009722469364718897,-0.313613965770953,0.2123779606655512,0.0897119626369384,-0.03740142603780003,0.09064781888848572,-0.09069172908527427,-0.182796702915251,0.0328301400024165,0.10175227722981768,-0.07018562426487453,-0.15394217793642928,-0.19428942058257967,-0.13207332917484918,-0.08173948129398668,-0.21715087359390078,-0.2893667796392371,-0.05069516061240635,-0.00787577411265151,-0.04884527277719902,0.10301380882597595,0.014150170705811867,-0.011785101407900636,0.027904818838838167,-0.08165732021905246,-0.194574766963004,0.2060341404462038,-0.16221268443295325
USDCNY,-0.041590267258386104,0.04600783260073364,0.08967451008971455,-0.1988738210946901,0.0893502134381512,-0.10784590494748279,-0.02835230317576632,-0.10953693853746066,-0.032898259158061036,-0.24157666737629765,0.03252937000609404,-0.08675359355035016,-0.33823865332081576,-0.2926153267902974,0.27674705366281505,0.149616918539122,0.2368950345285467,0.0,-0.2768279603280682,0.1497195964669558,0.11644752437660418,-0.051099419631319636,0.014471172087633995,-0.05710901329231905,-0.09180986284393931,0.05185964501505775,0.023083023765680402,-0.04128735334421199,-0.12593301366706028,-0.2572802914358368,-0.07266290443440927,-0.10248464475779372,-0.2328882760705578,-0.30437578184454056,-0.08493605642616214,-0.011728906717186514,0.18970769094445827,-0.0415330444918457,0.03849269831134199,-0.05551378011570109,0.04085432055555431,-0.10876381661416666,-0.14865263468155565,0.12404080486937427,-0.12498133283398695
USDCZK,0.029650046456260862,-0.006199479971984453,0.06138114306994912,-0.38823946396334547,0.03327620283190751,-0.11304426077066894,-0.2640935304471625,-0.09681893378524747,-0.003636708657244168,-0.03361406240872923,0.03132683046277615,-0.19497885245127966,0.052222101755053714,-0.18292313597312015,0.09338703643219977,-0.020943182915485116,0.12631522190866354,0.05532215788351998,-0.15959873344305656,-0.02395527928674199,0.18482037562442588,0.03907215083381787,-0.1474385925941363,-0.1554561922502412,-0.2439416308439417,0.1214372877096064,0.14881788121044967,0.10192713939115074,-0.10444938779974734,-0.29917032872861354,-0.045518375080298434,-0.2084178085296425,-0.09460726478192098,-0.29246167857036864,-0.08295478433250945,0.33411398327971925,-0.19009633322349975,0.10975472584373286,-0.004279836554621332,0.07227014273946425,-0.0023103740885140303,-0.07554492581820206,-0.02039758965786674,0.06869063888520513,-0.0972463359226737
USDDKK,0.12609299059759266,-0.0007600521638660931,0.006334054097341215,-0.3495082397812705,0.04189939988925128,-0.10087641161754649,-0.2816136335901991,-0.12353745813220217,-0.021007757260252266,-0.08120726942829573,0.09069753631319417,-0.22566144764373755,0.08388508853281766,-0.2369876441035434,0.12848907985651772,-0.0067539992504424325,0.19486354281291451,0.1229004192106867,-0.12864034706566863,0.052921619535563555,0.24965712432369544,0.006826252364623313,-0.08660576614521186,-0.18175770332284108,-0.19680945328627739,0.0504591621873667,0.1762136381274451,0.040202346572669655,-0.16175418131809713,-0.18960600512656348,-0.03797357565836432,-0.23080340336725663,-0.032524745339564676,-0.2861091882364332,-0.04101774484653295,0.28360128752585106,-0.19996695618858037,0.13341949177826737,-0.014460596206687992,0.01725630779398048,0.03447779968676595,-0.099058747066421,0.0530322130284703,0.04173601699368826,-0.06688998050543167
USDHKD,0.24553743115294555,0.08759746952273974,0.0,0.21307186341127762,0.13413892642657352,-0.25063380534474855,0.1925588507920711,-0.014575464331032085,0.2827821114069156,-0.005823326164053169,0.14267514028018097,-0.16877501330656555,0.16890021892380955,-0.3142707144329369,0.16609436772019104,-0.2824457674196776,0.05247771880523069,-0.046636111797126754,-0.0845452706070605,-0.04957943165554386,-0.05542437542691674,-0.023342261492917862,-0.011672327447978931,0.2655590640150784,0.014574158101894302,0.02914645044889777,-0.16611350203630246,0.16623478849044607,0.18068486186403498,-0.133950206170954,0.13111538567500608,0.11356793168031976,-0.17754333152522841,0.05243072162864911,0.05533079747887698,-0.04949447457316599,0.08445010946193006,0.0669528385649105,0.2124400148484298,0.16572318579306813,0.2004664171889969,0.055152262068723625,0.10157177426332083,-0.008702269762389487,0.040612144518203955
USDHUF,0.11197030488038795,0.019059373641504836,0.06708663340167519,-0.30437448978302517,-0.01356971528889892,-0.15039200326587943,-0.240969444149039,-0.13349323729519408,-0.00555637360931095,-0.07226352431175834,0.01524431815923637,-0.1304411163676116,0.1230385220066343,-0.15896884651494034,0.22416071669054238,0.016680704650608797,0.22515539535267834,0.12754857806068273,-0.2693473430520642,0.02709901046545258,0.2884590710092451,0.025970072841341525,-0.030808975966493832,-0.1269578701334702,-0.15196026138786572,0.11918968559062414,0.13548420989263138,0.03782211321228183,-0.23705420372388308,-0.17757733440258078,-0.12844046530394843,-0.16239652382883893,-0.009824798488846178,-0.2157904001226756,-0.0015784644819594271,0.3173096155294231,-0.2049930094368734,0.189985751133476,0.011318417537296642,-0.07761840309283825,0.0015510616212200787,0.005687589792632831,0.018088311569672142,0.03457842486669135,-0.1255956974531972
USDINR,-0.07901688282806181,0.1025258406371462,0.01857841129102405,0.05338114850142956,0.0023154039430004787,-0.0931215908941069,-0.018125743027333194,-0.12555921680264212,-0.20547280338832372,0.21864865419980836,-0.02100528433525897,-0.04204362657810799,0.009357755754060608,-0.1122347512303035,0.152555715018444,0.31990859432533125,0.2379731157152132,0.04126146681205035,-0.32046882430821694,0.15734117601140074,-0.07135368408373638,-0.08305979600964361,0.2776361880372725,-0.1673435950447235,-0.17750521187701676,-0.022262504279392102,-0.008818798512619155,-0.19174930899006568,-0.029438426881464936,-0.06641858390268447,-0.27892196337445924,0.1272866305315418,0.1404120495245187,-0.11114873548832845,0.294205931578879,-0.004195340856364384,0.08578343316150285,0.27892942391043296,0.0902759303438909,-0.11755696702043879,0.059930804258286764,-0.02300339935644869,0.02486429003037363,-0.07315077259856366,0.13374641529615586
USDJOD,0.16746271299641674,0.0,0.09557833234328708,-0.4299173711489453,0.4070743557324821,-0.2149960294491326,0.14351719969362714,-0.14339596072034907,-0.2152544527765874,0.02393801382052789,-0.119715982046306,0.3114984065706804,-0.2152544527765874,0.09579487486326418,-0.1436183987582378,-0.04790379600240074,0.04791731871501278,0.1916438342757403,0.02393202918684687,-0.11962901860434992,2.0589739258266125e-06,0.0,0.0,0.11970778338841351,-0.11962342272360138,0.11970778338841351,-0.11962342272360138,0.0,0.0,0.35912335016527824,-0.11945505759662817,-0.04781567235063577,0.0,-0.07174371802399523,0.04784936908944809,0.0,-0.047835884696287294,0.0,-0.11962342272360138,0.0,-2.0589738881355094e-06,0.07182672987816609,0.047862861086939656,0.0,0.0
USDJPY,-0.0061536740298540095,0.07018367290351578,0.04654865186892621,0.13672757036468128,0.1812927878717919,-0.16340033084596084,-0.17142558879348774,-0.05257392958007753,0.0,-0.18410987699582693,0.0,0.022396690852277867,0.11055694025390528,-0.30065335494643247,0.3780211887343373,0.14343724401769578,0.06187071682103155,0.014491820291320956,-0.09771555703889903,0.20899794490432763,0.019147124493068393,0.046605434022463255,-0.06192814158501188,-0.17586773370002354,-0.06787586451015054,0.08039822294677718,0.15621753422599668,-0.10535558459938901,0.08325396315228696,-0.070754595274395,0.04339830832582381,-0.24033400889991274,-0.044039162149472344,-0.258957832102678,0.19642828981753097,-0.16896270594284155,-0.3234483973238382,0.07547823068395565,-0.13231130989827325,0.1361819991914775,-0.10811891697517892,-0.15642702313616083,0.1997571657971434,0.08436971965801558,0.059710663136924455
USDKWD,-0.03439585183382497,-0.06882468284386213,0.03442989554541825,-0.03441855276084918,-0.10331020956303344,-0.03446397557712027,-0.2413582288251121,0.06912062107443766,-0.17269249964618713,-0.03458950704195707,0.0,-0.03460096280257293,0.0,-0.34617580624454924,0.17365814561897405,0.034680200305258604,0.20797083392825888,0.10378913919366825,-0.13824131126840405,0.1730254043036355,0.0690990796016117,0.034525478213558294,-0.03451407237338245,-0.20715286928125698,-0.03459407187886877,-0.10381659199157392,0.10391985783240726,0.0,0.034605530663842504,-0.17297035939433228,0.0,-0.034651441815643516,-0.3466293864438636,-0.20866996752498393,-0.06969586195744096,0.20922716369998498,-0.3132134822343893,0.31415532030325577,-0.06960299605210069,0.13929879609891407,-0.1669385128379368,-0.14630021065029494,0.034882837086528035,0.17435596974995654,-0.10443928397951008
USDMXN,-0.2989964381204163,-0.16067752541308988,0.058454632316032026,0.07321448199765906,-0.02568284309359216,-0.3155720745700697,0.05603181999628171,0.07471510860195865,0.07647864312168166,-0.03960047270329893,-0.07741769837711333,-0.05917790524367218,0.12773024235524527,-0.07065933403781437,-0.026981299981963126,0.0544093555567393,0.31732575371192506,0.17231445732059042,0.23189926170740172,0.04483393783414465,0.08214083514166638,0.04252011436528145,-0.05996459997681999,-0.10778333258008557,-0.2079948793201489,0.040874304525638214,0.17559720162045667,0.11238176371626082,0.3692169945770324,-0.042604543443187856,-0.27997611098566394,-0.0812788129850666,-0.2367170730516871,-0.08790092582663707,0.06506098365704027,0.06726401513815726,-0.11010294882102409,0.021083444308693734,0.15632452362459945,-0.12078226791720016,0.045616109124296984,-0.10453236364766597,-0.20176206727843768,0.06530098330576685,-0.14686564201592944
USDNOK,0.12219788214382289,-0.06688074743611716,-0.00429938657841742,-0.14193182367004567,0.034548625231904606,-0.25961336527969375,-0.2162333195941585,-0.17871841802901414,0.0405935811759661,-0.0025098865623064508,-0.043563243132977714,-0.2257435618330873,0.06680123270161148,-0.08971564587772296,0.16582318701610893,-0.0713768496787404,0.24218516409745425,0.04842788236051576,-0.1548006068012315,0.1391947398805498,0.2400343502637376,0.046755658372023334,-0.06261856740591606,0.14924783945842413,-0.15306115179288682,0.2185048516895255,0.017262328540276196,0.13224406667727356,-0.09430422298710314,-0.15943455574366144,-0.22174611795456436,-0.19560482541658855,-0.07726099113636524,-0.26177850663465774,0.07162596564270694,0.34035302822753444,-0.26583482399231984,0.09142121668534174,-0.07666570291924563,-0.020759318430973974,-0.07700609720962302,0.046266556835652596,0.13039670233147502,-0.02136911658406315,-0.07844664819236766
USDPLN,0.08379176366294046,0.08428778615898298,0.036036124142847056,-0.24367909865145285,0.059649880645192596,-0.17673777280504308,-0.03309219654463919,-0.13094418911768974,-0.0627555527307296,0.07918590309747163,0.029202090603766207,-0.23060228272373173,0.06729130107885811,-0.21810265319656058,0.18890228267649453,-0.03139052117307396,0.2915221182655064,0.0859499513016974,-0.28776745250270885,0.003953118578513191,0.23316260525501672,-0.007057828282635842,-0.12110795958423584,-0.10122550365207234,-0.23710131843126625,0.05123512397856232,0.08821350792335099,0.04923811440312884,-0.1608585868573352,-0.20160133159286042,-0.10091556640880221,-0.12452065911845504,-0.013592790255230936,-0.34357968022660446,0.08931106540972616,0.24835300094573937,-0.2349635072321202,0.1541506211859141,0.03922544934148,0.027716354220030277,0.1041876844733757,-0.051113288524279175,-0.022639422411243938,0.007181743720791336,-0.14204391573947345
USDRUB,0.06411128055695427,0.10931810700962079,0.2622204228509669,-0.08202271425925038,0.22319807190555774,-0.19528188008369007,0.031168080193752685,0.037641707263212545,0.06797813508304444,-0.021348575454191228,-0.111817023861126,-0.06853249612862443,-0.16932298284547992,-0.02749515105666696,0.043729998407452134,-0.010205409181847968,0.0022037032405319797,0.09402698537761044,-0.13494881619766383,0.032586730342546506,0.08436896956975647,0.15206746997944945,0.01638783226481336,-0.02569837094764696,-0.08288283446216557,0.07235682113593565,0.03456816640684683,-0.04226252985370725,-0.0782391779168096,-0.09721015190398442,-0.12417402954241688,-0.040939925921356354,0.02145768672306084,-0.07801428065134974,0.046864688263643824,0.28587211141223406,-0.29670588615832066,-0.03875741412676832,0.10066552252708559,-0.02227333228784306,0.1302056580476433,-0.02393413499943702,-0.0015617713561578447,0.10222898431938648,0.6623724426328164
USDSAR,0.030530901207083145,-0.12197582664133164,0.18298356423635595,-0.12196962607205186,0.0,0.0,-0.030532019396291063,0.03053283466897648,0.0,0.0,0.0,0.0,0.030459451881938486,-0.030458640523223716,0.0609911663725401,-0.06098791332072929,-0.0609911663725401,0.06099441977143002,0.0609911663725401,-0.030530086037607422,0.030510777978730873,-0.21342248566865984,0.18296770947438123,0.030489739496949917,-0.1524446326205076,-0.24394393458152538,0.0914984956677029,0.0,0.06099411641109313,0.24396345217830104,-0.030488926524076126,0.0,0.15244869748525738,0.060971350131209336,-0.060968099192848735,-0.579227826245854,-0.1830067540386874,0.33556608873243615,0.2134794074389529,-0.060982731146529495,0.04576022296859975,0.015225151378626572,-0.1829481934390807,0.21347371389574712,-0.1829433150807115
USDSEK,0.13546022307494945,-0.0002699969054492485,0.006480074427987369,-0.3884555274482231,-0.006837160533508903,-0.1736810807040637,-0.0867245330388485,-0.17487975066374778,0.0301418632879399,-0.026884909604396347,-0.006519309767878019,-0.21859042865848743,0.04918335738214881,-0.10119307296674362,0.05237068788339074,0.02540465422070937,0.24067686283906245,-0.03870696476145383,-0.017968302536786142,0.07662720980945883,0.2924138052427917,0.0989063288165869,-0.10770866613821932,0.09617183986031491,-0.20237660112353495,0.10374079006365713,0.13452956398246346,0.07646264998398261,-0.2607022421344311,-0.18651342455403086,-0.035372781994962334,-0.13975439549405755,-0.014741861851118778,-0.2675862393945251,0.0584713247259602,0.25787657049468315,-0.16556108999635896,0.2921315207121633,0.12624239944311472,-0.014258252517652257,-0.064526135647536,0.07392514064888593,0.13266122910388614,0.06728376290869091,0.11641088504711078
USDSGD,0.06817615488578146,-0.015543730011804998,0.07581949111137931,-0.2132488418946609,0.11138459438672237,-0.2004440107021641,-0.18234202294056448,-0.12041685895169409,0.0832827485923968,0.009884014519042457,0.03161723016651791,-0.13421549000874802,-0.0019836536438511618,-0.2836833885896272,0.0681680253696231,0.011999246528965536,0.23587997211440379,0.1327677385165942,-0.2977533473874793,0.26519473209936745,0.05923444561746011,-0.011820861538453102,-0.07095634741339828,-0.09683488027462898,-0.2102362825199434,0.00999491407264038,0.12988562702706732,-0.08153420604931308,-0.0997342282120938,-0.14615380534411107,-0.20331737372873934,-0.056794443195510705,-0.0609799260701053,-0.26688396092758665,0.2530965441567513,0.16308137132941877,-0.3383811018975888,0.17442382997894604,0.0,-0.06728126212138275,0.034745758916923476,-0.048990051013303615,-0.08384604632725948,0.08615960425142005,-0.07157045265487466
USDTHB,0.015610873829137947,-0.09750843401223205,-0.00782808903276846,0.0,0.1409710419833817,-0.2648731436413446,-0.24393443123203998,-0.06353218671998533,-0.07960936200761143,-0.06387581889601321,0.016008197553580364,0.0159985596456011,-0.0639557253491355,-0.032055016486687626,-0.008021900351181473,-0.02407603404731178,0.20082372958200972,0.07972574857419285,-0.2941065141408474,0.09645285495101986,0.040043448413904455,-0.04798013367737474,-0.04005576932216335,-0.22465094393507828,-0.1456498028714386,-0.032545005962427265,0.0,-0.08960851350445566,0.18799721300258265,-0.16232741214613067,-0.29970159908340016,-0.18418482619388052,-0.07485351371358094,-0.43537679304029003,0.11277709649584107,0.20180313212255116,-0.3435802245667525,0.08489775517035364,0.025388214046165335,-0.10145592377341824,-0.053468723832114005,-0.0493239975424044,-0.010223988214431722,0.08523269515450502,-0.09090739899639462
