,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
哥伦比亚广播,-0.13207489,0.19951329,-0.21814358,-0.14090078,0.14326513,0.0,-0.020877866,0.0597124,0.03733669,0.14738059,0.12771264,-0.11517316,-0.14255479,0.12858307,-0.108735256,0.2307682,-0.45410058,-0.28225368,0.29525444,-0.028872065,-0.19342327,-0.12663686,-0.13961963,-0.19530372,0.2548583,0.16712247,-0.3105006,-0.0875386,0.076844774,-0.09126975
科默斯银行,-0.22269978,0.18277784,0.08495467,-0.10064884,-0.30321017,0.10477281,0.07031073,0.32726797,-0.11133114,0.008257834,0.11664275,-0.10534668,0.02941304,0.21785766,0.19952834,-0.07811899,-0.025610683,-0.21015875,0.25867677,-0.05110875,0.0067186262,0.2528097,0.053858805,-0.35257766,0.19418935,-0.10527306,0.42237747,0.12042002,0.03290504,-0.070597894
Chemours Company,0.114094086,-0.012186662,0.1091597,-0.40334424,-0.18243171,0.22096339,0.07024531,-0.12554525,-0.3688722,0.038227852,0.0928784,0.09659434,0.11550599,0.101117246,0.1344969,-0.049726635,-0.35874724,-0.25530487,0.23323268,0.20881611,-0.16935357,0.08146776,-0.023646897,-0.24776022,0.1566311,-0.0028041082,0.18424992,0.11416051,-0.14907537,-0.1640943
冠城,0.054659475,0.13755186,-0.097076826,0.18217611,0.35990617,-0.16295037,0.13895786,-0.008539627,-0.15344238,0.05946682,-0.10746297,0.12832056,-0.15200055,-0.23376606,0.20665638,0.17300664,0.075237684,-0.41621006,0.2867665,0.068495266,-0.3014685,0.3482061,-0.09744072,0.030107442,-0.0025817414,-0.08265341,-0.22280039,-0.06221081,-0.07228202,-0.02459186
皇冠控股,0.0077856597,0.016522722,-0.15507367,0.11446805,-0.12400648,-0.05385926,0.036236994,0.05402366,-0.070386566,-0.09431307,-0.17435688,0.010506828,0.05139193,0.14140701,-0.021323796,0.036687687,-0.13875416,-0.59742624,0.043854497,-0.07216966,-0.14380743,0.19732639,0.002300481,-0.34608746,0.29925424,-0.23133342,0.38233563,-0.071585864,-0.08741828,-0.08056032
嘉年华邮轮,0.22971469,-0.19788866,0.1317581,-0.17284839,-0.07680562,0.15745923,0.048293214,-0.06946189,0.089986354,-0.093639575,0.03958443,0.0019672895,-0.006883438,0.33370706,-0.10582474,0.29414865,-0.15485026,-0.2687101,0.23645972,-0.06949061,-0.35973486,0.25113449,-0.05416971,-0.24385305,0.11855278,-0.10648577,-0.15883705,0.30485955,-0.15058066,-0.13182765
CDK Global,0.021748763,0.045929797,0.13839258,-0.1937954,-0.116429314,0.31319565,0.12858813,0.02464987,0.16116124,0.002385876,0.046107374,-0.0047309506,-0.005524088,0.36020863,-0.17743155,0.05979256,-0.4293159,-0.15109758,0.30294195,-0.02001815,-0.12214503,0.2464267,-0.1526678,-0.45055807,-0.055398047,0.013321203,0.070878565,0.080496065,0.039680205,-0.03683254
铿腾电子,0.1604787,0.032971077,0.09357922,0.094137475,0.015772041,0.060641628,0.1131578,-0.20390008,-0.018099401,0.013624412,-0.1607793,-0.051492926,0.25662565,0.121421106,0.058158435,0.021691497,-0.5075242,-0.41153678,0.19425634,0.073250346,-0.05600271,0.049091574,-0.13585612,-0.28323174,0.05301836,-0.117017284,0.19286703,-0.03712561,0.39276728,0.01237653
塞拉尼斯,-0.031725977,-0.097921506,-0.032422986,0.06291025,-0.02320533,-0.058522403,0.11647505,-0.012945657,0.0028203516,0.0,0.0,0.030445501,0.0656326,0.17146389,0.08739888,-0.08508194,-0.3382053,-0.2789334,0.13666768,0.085568406,0.039294023,0.22504632,-0.10071255,-0.56336474,0.21674608,-0.017383171,0.2548916,0.43482295,-0.12960027,-0.03407637
新基公司,-0.069459945,-0.38985735,-0.67118543,0.06697843,0.08084001,0.060469925,0.013510811,-0.07940866,0.13597949,0.11003626,-0.0989842,-0.065145224,0.021226512,0.033825606,-0.11112482,0.08632046,-0.17953725,-0.25684386,0.10452404,0.012919022,-0.2309556,0.12694177,-0.11188132,-0.18167564,0.17502327,-0.0890773,0.09907605,-0.017698936,0.08815178,-0.15733768
美国塞纳,0.13017233,-0.03456842,-0.4789616,0.008344376,-0.008329072,0.0062582823,0.3590088,-0.0257414,0.016180087,-0.06449058,-0.13345592,0.00067400216,0.21160527,0.1526043,-0.24856368,-0.020430159,-0.14630544,-0.3474988,0.21555294,0.021922179,-0.111899406,0.14214507,-0.25537217,-0.3521348,0.11974386,-0.12371472,0.03944167,0.105336204,0.09358942,-0.09017135
CF实业,0.31189063,0.021181703,0.013309201,0.16472155,-0.14029485,-0.19808504,0.05318992,0.18834798,0.1822633,0.19122995,0.06190285,0.08163812,0.1089773,-0.014091693,-0.29506013,0.17673822,-0.21618055,-0.2354013,0.2988043,0.38220096,-0.20921947,-0.036253825,-0.3133764,-0.15091604,0.09000744,-0.09786126,0.17822695,0.030958699,0.085823216,-0.07576195
Citizens Financial Group,-0.067392506,0.18085219,0.015509553,0.047671877,-0.27309588,0.20123978,-0.05451098,0.38582224,0.12783757,-0.004747494,0.110485114,-0.07553616,0.22421674,0.18515442,0.14148095,0.01375526,-0.098130554,-0.31971774,0.3314181,0.05393,-0.24007156,0.23323542,-0.1488559,-0.39746904,0.0852277,-0.059004407,0.09554504,-0.035151444,0.057824317,-0.11431433
库伦佛寺银行,0.06805749,0.1666009,0.11806354,-0.1832975,-0.24197058,0.11417551,-0.021468343,0.15752818,-0.17762446,0.006665041,0.09984886,-0.09798544,0.059354603,0.2841308,0.031741682,0.2451663,-0.040520627,-0.16633111,0.36051726,-0.1231988,-0.020697976,0.19246139,-0.019567842,-0.39713234,0.24668677,-0.06929896,0.016553238,0.13951026,0.4067235,-0.07640049
康耐视科技,0.071098424,0.13936067,0.096030354,0.23694317,0.10403028,0.121184334,0.10911621,-0.16204977,-0.27908376,-0.21039894,0.059939314,-0.046853554,0.33903393,0.091557585,0.067267336,-0.12999362,-0.3347897,-0.39937124,0.054147802,-0.111825064,-0.08648144,0.2300058,-0.055947643,-0.18317036,-0.05723099,-0.20629281,0.09267854,0.03622621,-0.36601192,0.0034384616
丘奇＆德怀特,0.065412365,-0.22587423,-0.11333665,-0.18800266,0.115011595,0.0,0.009519867,0.2742871,0.20269057,0.082989745,0.12280994,0.014591604,-0.0121305855,-0.12762552,0.11049498,-0.09755022,-0.34450912,0.29293308,0.15289983,-0.08068911,0.11274801,0.068121366,-0.06977328,-0.3297906,0.39371878,-0.10392944,-0.067621276,-0.3866638,0.124798425,-0.07545597
Check Cap Ltd,-0.06288326,-0.03465725,-0.085225016,-0.04642067,0.029900376,-0.10972736,-0.09254101,-0.077825546,-0.020266686,0.05192129,-0.0769772,0.02229361,0.035219513,0.04533093,-0.08414496,0.03574989,-0.03764814,-0.15155715,0.102688156,-0.035670623,-0.056478485,0.041075263,-0.02904608,-0.17995563,0.0355329,-0.28624198,0.08495372,0.0016775788,0.83169794,0.28326902
Chegg Inc,0.027282614,0.07283753,0.12617911,-0.34079328,-0.14233603,0.09621377,0.088979825,0.114735335,-0.09198232,0.14847618,0.12343186,0.0059442786,0.092955835,-0.0096121,-0.052060373,0.1705001,-0.05212042,-0.21379541,0.7375383,0.12864792,0.11420025,0.17770204,-0.13793774,0.0060671866,-0.09992075,0.021872412,0.14742096,0.11130149,0.014345526,0.0871205
切萨皮克能源,-0.19746022,-0.053436395,-0.020460514,-0.020623332,0.27718344,-0.07512073,-0.064469285,0.112393655,-0.2598002,-0.11972367,0.25104448,0.07404758,0.019633828,0.18836665,-0.19982466,0.03280589,-0.43410394,-0.3735734,-0.10912275,0.44618413,-0.1943749,0.12257877,-0.033440843,0.008469494,-0.042209532,-0.03432669,0.13914981,-0.115551956,-0.043194424,0.017570611
Check Point软件科技,0.11922252,-0.030928414,-0.04935372,-0.58981895,-0.17381945,-0.020538775,0.10706351,0.015742708,0.026915047,0.1361914,-0.2890935,0.09755011,-0.0112882,-0.02375106,0.084035486,0.005597641,-0.17895325,-0.20421574,0.32517767,0.058325604,-0.02691247,0.12166597,-0.13242947,-0.23881455,-0.0011772173,-0.045920722,0.23676114,-0.018249568,-0.3718547,0.0476524
罗宾逊物流,0.061155815,0.08512549,0.12276168,-0.030105988,0.07084868,-0.14878702,0.09916274,0.54530936,0.13445655,-0.15526971,0.18265128,0.027804943,0.03407166,0.33253652,0.059026103,0.104334086,-0.32295856,-0.168103,0.23143776,0.00068277284,-0.21300212,0.15754852,0.027572889,-0.087850206,0.19835955,-0.21797045,0.26489127,-0.03957852,-0.11340793,0.0020621226
Charter Communications,-0.0985556,-0.06727194,-0.32001626,0.17744564,0.032492645,0.03316656,-0.13315839,0.0802377,-0.12673856,-0.02443711,0.17851329,-0.023982521,0.16080579,0.032197077,0.12325492,0.108316384,0.10084826,-0.3557391,0.16818172,-0.005941475,-0.32047427,0.16148652,-0.056461506,-0.31513977,-0.013561545,-0.0063990518,-0.05547893,0.059538066,-0.5544822,0.10952522
信诺保险,-0.1315591,0.14816543,0.28762573,-0.0010366614,-0.10161295,-0.0002643492,0.06952735,0.20376022,0.039174672,-0.14531507,-0.019227928,-0.007719532,0.1922426,0.070593126,0.1657952,0.144301,-0.50341624,-0.27363312,0.0010803706,0.026463617,-0.046481352,-0.5340393,-0.14158696,-0.14490332,0.11935128,0.0024960465,0.119441256,-0.05213767,0.12349463,-0.064084716
Ciena科技,-0.07196035,0.015045692,-0.21639523,-0.17742744,-0.04668028,0.06365046,0.1790966,0.16804233,-0.17305858,0.08983668,0.07933678,-0.16470887,0.13700093,0.08729256,-0.019282741,-0.09250814,0.14264508,0.03833832,0.20704226,0.022259038,0.03021018,0.71240985,0.02606675,-0.293794,0.07373654,-0.15608516,0.10700484,0.17253658,-0.095607534,-0.046988968
辛市金融,-0.018637847,-0.0008127784,-0.44139642,0.13475415,0.07108603,0.0050806403,-0.08037777,0.17229053,-0.010008561,-0.010024704,-0.024265507,0.082322076,-0.08041693,0.002519723,0.094871104,0.194332,-0.09061164,-0.34502414,0.4350894,-0.1119224,-0.09757555,0.20242889,-0.15409209,-0.2912008,0.23000404,-0.10545784,0.045124903,0.14707808,-0.31543127,-0.09655706
高露洁,0.2995391,-0.32171348,-0.17684893,-0.023655219,0.29057175,-0.120105565,0.011119171,0.0952805,0.025536235,0.06632237,0.09895261,0.026592055,-0.002648632,-0.07065828,0.25709692,-0.33865237,-0.10232844,-0.24555704,0.16233122,-0.108132094,-0.097598135,0.18944392,-0.15147841,-0.11864442,0.32147297,-0.0037172488,-0.003719324,-0.379583,-0.09273743,-0.1350671
克里夫天然资源公司,0.1567486,-0.1720406,-0.23948887,-0.08255768,-0.03499366,0.05130459,0.18541501,0.07522843,-0.14235201,0.08865788,0.22432777,-0.022768311,0.30214587,0.16019031,-0.051832005,-0.23985837,-0.3568925,0.051158424,0.4649963,-0.12856045,0.14542536,-0.15488178,0.025495604,-0.27115813,0.106822744,-0.030663507,0.034517553,0.25856426,-0.13189104,0.042226
大陆能源,0.06377362,0.06747924,0.13908914,0.27325675,0.36562875,-0.059140082,0.06325549,0.13352683,-0.03995175,-0.054617338,0.35708445,0.073931836,0.15367775,0.1571002,-0.15486018,0.15989953,-0.2420561,-0.31229374,0.31211555,-0.20710674,-0.053522978,0.17024632,0.0843774,0.33312938,0.058736853,-0.0018249565,0.1789368,0.11420138,0.07528267,0.048973072
Clovis Oncology,-0.0038612334,-0.21814811,-0.017869165,-0.1199169,-0.24501072,-0.15168995,-0.097516,0.017377926,0.036305856,0.08650871,0.07494589,0.086530596,-0.060298126,-0.30547878,-0.103536315,0.23872283,-0.21679325,-0.2819594,0.1722463,0.13489306,0.14905149,0.09782006,-0.14862205,-0.06705293,-0.21194157,0.13988487,0.25041267,-0.4688385,-0.24680647,-0.13276407
高乐氏,0.09342701,-0.15045471,-0.032501064,0.047710307,0.17258695,0.062045347,0.07902033,0.17615588,0.224645,0.09273628,0.07184259,-0.029274542,-0.11356212,-0.18368098,0.115450785,-0.047589872,-0.46147847,-0.09044913,0.12635049,-0.09672414,0.06546916,0.02699995,-0.13136771,-0.17862768,0.39290953,-0.19392861,-0.13012901,-0.47609854,0.16755001,-0.052649748
联信银行,-0.094806805,0.24800843,0.04847067,-0.002668516,-0.32171744,0.2983677,-0.030943891,0.34575623,0.102927856,-0.0068563516,0.1529066,-0.056421362,0.101788,0.27496564,0.111563765,0.04595092,-0.047224384,-0.18778563,0.3608336,0.04679819,-0.021037478,0.21229266,-0.17029922,-0.39005366,0.2461513,-0.05604349,0.064490885,-0.032136492,0.044595428,-0.09453077
康卡斯特,-0.26334545,0.16817287,-0.057821028,-0.15100345,0.16411744,-0.09371418,-0.040138695,0.35719246,-0.06251217,0.23211041,0.13485828,-0.089592025,0.12371614,0.17073178,0.007075703,0.035328567,-0.19762261,-0.3092288,0.15830839,-0.036476884,-0.38138458,0.08778086,-0.17523147,-0.37155962,0.15088575,-0.007323501,-0.16135313,0.028798524,-0.21098563,-0.06608142
芝加哥商品交易所,0.0059056776,-0.11694602,0.13191517,0.13441393,-0.114649855,0.08601134,0.1251516,0.4636846,0.099164136,-0.08435076,-0.10190587,-0.14486744,0.18156497,0.15160207,0.0747547,0.042014983,0.18752037,-0.104626596,0.25969985,0.07439478,0.10059638,0.22860886,-0.27071366,-0.31226945,0.16863701,-0.15848675,0.24016498,0.07482281,-0.34447205,0.014979135
墨式烧烤,0.13104981,-0.011095847,-0.32101214,-0.020104457,0.04638816,0.07968964,-0.07786826,0.2170118,0.05790542,-0.025646765,-0.1159841,-0.045011304,0.18361075,0.09255303,0.10823412,-0.08501793,-0.12065721,-0.38638383,0.42093167,0.071460925,0.028300026,0.014534957,-0.013039919,0.014056862,0.005386605,-0.033432633,0.001954185,0.09149374,0.6159793,-0.02016196
康明斯,0.01494381,0.13088328,0.06834236,-0.18065244,-0.12005291,-0.28476557,0.03954501,0.13654594,0.17940111,-0.03689063,0.18224478,0.025249913,0.13761167,0.07559364,0.1341686,0.09121743,-0.21456082,-0.5543548,0.047648888,0.11968218,-0.3150262,0.1088324,0.006211858,-0.2218007,0.21642938,-0.13036321,0.14340407,0.19813386,-0.23755772,-0.030104294
CMS能源,0.21142952,0.106278576,0.0032770883,-0.011465049,0.18698807,0.051273428,-0.023879327,0.047903553,0.020633005,-0.09814705,-0.30455962,-0.008336332,-0.24868529,-0.31019667,0.0071751922,0.13262053,-0.23089534,-0.1252808,0.26013678,-0.060726967,-0.22859147,0.05004735,0.26155385,-0.18363462,0.37236512,0.0052293036,-0.19335617,0.17499696,0.34764475,0.0016732737
Centene Corp,-0.38273704,0.3302666,-0.109051995,0.086399585,-0.1232184,0.07847306,0.10743543,0.20364559,0.011952939,-0.32196507,0.38748452,-0.06308756,0.23009676,0.19044793,0.054730173,0.005914637,-0.32037896,-0.10143149,-0.071322575,0.011555483,0.016541643,0.093928665,0.14468896,-0.19738309,0.2679605,0.0075383936,-0.018347366,0.18839414,-0.020936282,-0.07266887
加拿大国家铁路,0.037222154,0.0861228,-0.032388154,-0.10944258,0.08009736,-0.13374229,0.0011041017,-0.12253992,0.15673555,0.030799018,0.15017004,0.08406494,0.26155365,-0.41367394,-0.01849384,-0.17006527,-0.085595265,-0.3760496,0.12546849,0.12948686,-0.22901568,-0.09007454,-0.113461114,-0.3400363,0.3001397,0.10236983,0.048811056,0.12313101,0.33627692,-0.11584269
中点能源,0.14490744,0.100964695,0.014677775,-0.046889942,-0.05303642,-0.121544555,0.00901924,0.15016532,-0.18305218,-0.033173498,-0.22099225,0.090074584,-0.15063868,-0.15641546,0.13697469,0.2069883,-0.2787746,-0.33228776,0.13489152,0.26567262,-0.32698676,0.14373112,0.006427275,-0.20873256,0.29610336,-0.16228049,-0.07133104,0.0032690656,-0.39540872,-0.047923192
加国自然资源,0.03330388,0.0028758051,0.116399564,0.30717477,0.065867275,-0.21438608,-0.02313345,0.07384272,-0.05251364,-0.2437214,0.24256451,0.13245255,0.107601166,0.07923619,-0.12648433,-0.015751299,-0.3081733,-0.5042262,0.22220394,0.09484135,-0.18596575,-0.08141443,0.0,-0.060954567,0.23749141,0.23371059,0.3032137,0.017559357,0.06594125,0.043800727
第一资本,-0.09010255,0.23570542,0.16190487,-0.059371,-0.22678338,0.03642405,-0.023917532,0.285283,0.15456517,0.025341356,0.20309038,-0.042733498,0.08672541,0.18409427,-0.04649131,0.023255879,-0.14818881,-0.43891925,0.38098195,-0.022982052,-0.10935133,0.19643769,-0.06623161,-0.32746726,0.1733069,-0.053589936,0.082304105,0.07700375,-0.29825217,-0.055985473
卡伯特油气,0.058863163,-0.094334856,0.24937718,0.28872582,0.1404916,0.072004475,-0.02485857,-0.101694316,-0.16921993,-0.20874095,0.18609601,0.19103694,0.029194541,0.02177409,-0.24755463,0.06070257,-0.49503782,-0.32110807,0.055187438,0.124510616,0.17067944,0.053714022,-0.10837844,-0.30906025,0.104326084,-0.17627208,0.11261381,-0.13007727,0.12209719,0.06407163
Coherent,0.093503885,0.0843613,-0.0080038505,-0.011584818,0.501149,-0.014164758,0.09580181,-0.24031839,0.030960264,-0.04454645,0.0661193,-0.1167131,0.1271603,0.052196305,0.14758606,-0.41192213,-0.158705,-0.45332992,0.01012324,-0.0026472467,-0.017539758,0.1747868,-0.010844669,-0.35443717,-0.06408668,-0.17494051,0.023032855,-0.04356595,-0.09790384,0.015383216
罗柯,0.26681787,0.036448177,0.037624016,0.07883525,-0.29270506,-0.166038,0.039680578,0.04086482,0.2178456,-0.0100621395,0.07047686,0.06642481,0.12983365,0.1449513,-0.019654132,0.20906787,-0.2053029,-0.5459964,0.3405476,0.15072306,-0.1419852,0.22909756,-0.23955213,-0.16573174,0.039011076,-0.11927525,-0.016437678,-0.09239358,-0.005090441,-0.058557678
CommScope Holding Company Inc.,-0.22456998,0.08858284,-0.1784668,0.3518755,0.051796015,0.023848878,0.27595222,0.11197513,0.31621644,-0.031067949,0.09696011,-0.07766795,0.043423247,0.14238127,-0.05090171,0.032076966,-0.028720649,-0.25808603,0.3278411,-0.04607056,0.12164069,0.23545988,-0.012098314,-0.29850355,0.1639661,-0.16129169,0.23486614,0.069805406,-0.30342013,-0.10209159
Cyrusone Inc.,0.10177147,0.0098142065,-0.15229514,0.16669771,-0.017780695,0.029433092,-0.01774349,-0.061412733,-0.07110536,-0.091183044,-0.10662436,0.11629123,-0.118518054,-0.28293437,0.015959509,0.33816046,-0.1733633,-0.32412237,-0.15830854,-0.0963121,-0.2897659,0.1341621,0.35740414,-0.30228525,0.13564983,-0.1345444,-0.09929572,0.25953436,0.28327274,-0.04286329
库珀医疗,-0.106656305,-0.013300623,0.18631263,-0.29951277,-0.004423262,0.20218083,0.07365642,-0.08351205,-0.23405452,0.058403376,-0.20007378,-0.04218365,0.27971298,0.007123257,0.2052242,0.098930836,-0.08376975,-0.29136586,0.12160188,-0.040092304,0.080436945,0.35129702,-0.30231398,-0.3472955,0.2223166,-0.22857255,0.075102374,0.08180562,0.120557114,-0.042485796
康菲石油,0.051225092,0.07975068,0.08854776,0.15838924,0.0026255222,-0.2501581,0.03143574,0.116630696,-0.0152287735,0.053925794,0.29584607,-0.050942387,0.16803598,0.25831053,-0.023155315,0.049646027,-0.20492204,-0.4577106,0.23432997,0.20354643,-0.24291703,0.085736625,-0.010943332,0.23710415,0.12442205,-0.0023452125,0.44112322,0.06356057,-0.05917821,0.03924876
好市多,0.111567244,0.036546968,0.0635912,0.15877044,0.18770835,-0.014081546,0.023768995,0.4998775,0.10084321,0.15734124,-0.20098177,-0.017352615,0.05561228,0.138331,0.014895309,0.21861373,-0.2528394,-0.34145698,0.38088968,-0.058010872,-0.016058253,-0.025154633,-0.091253564,-0.17184418,0.26651612,-0.15063769,0.1708669,0.15630548,0.09907578,0.01873548
科蒂,0.036254242,-0.24113768,-0.20163101,-0.12541336,0.4616777,0.15425402,-0.009970211,0.009999536,0.14556508,0.38243443,0.025782421,-0.0068235667,0.08717544,0.06333039,-0.040902816,-0.05133712,-0.3648693,0.340926,0.27219278,-0.10936555,-0.21453723,-0.008739954,-0.10164476,-0.13548785,0.043274134,-0.0018578372,-0.117107734,-0.17326488,0.05274218,0.065919384
加拿大太平洋铁路,0.13037947,0.3071508,-0.1042389,-0.04653383,0.076320924,-0.21583773,0.17551789,0.14135818,0.067048,-0.04851374,0.112249225,0.017877324,0.06253182,-0.053813785,0.11520731,0.005814846,-0.2332746,-0.24766555,0.4671282,0.037268925,-0.38129067,0.21870333,-0.09884665,-0.19121106,0.15427494,-0.10877943,0.15346444,-0.08195682,0.29705533,-0.059202828
康宝浓汤,-0.033138085,-0.023347352,0.24124122,-0.17601122,0.10383266,0.24902248,-0.38000467,0.3546207,-0.028164007,0.067127354,-0.08489693,-0.06948058,-0.08750861,-0.19325155,0.2120915,-0.005416959,-0.2971629,0.1300816,0.049399637,-0.227964,-0.24437459,0.19427341,-0.003531892,-0.15433212,0.12632036,0.049788997,-0.15028055,-0.25277892,0.21880113,-0.1586134
科帕特,0.1156712,0.01662691,-0.062077444,0.05575205,-0.058050334,-0.03158417,0.73362786,0.048890006,0.0833665,0.0128786685,-0.06503003,-0.013930551,0.029712081,0.11445181,0.06900631,-0.02727221,-0.15816467,-0.16508254,0.4479379,0.024366098,-0.0492266,0.32297483,0.07004803,-0.09687194,0.091075204,-0.09411686,0.055482183,0.08314115,0.009527381,-0.040206656
克里科技,-0.010919283,0.4919457,-0.11498828,0.14191857,0.034924407,0.23157376,-0.013936944,-0.097108275,-0.080285214,0.40337476,-0.1479754,-0.016372783,0.10480219,-0.1266597,-0.048025288,-0.09661986,-0.1772907,-0.048358705,0.38786456,0.05520559,-0.011199431,0.40977508,0.055978052,-0.17335258,-0.00557646,0.008778227,0.058892813,-0.06486787,-0.1667036,-0.07739213
卡特,-0.21392886,0.067538835,0.3122557,0.014006259,0.23764466,0.274933,0.12555538,0.07822459,0.26684436,0.053393755,0.16922067,0.12166488,-0.022088418,0.10216519,0.100737505,0.016159203,-0.024483168,-0.17915645,0.22611989,-0.00834076,-0.24633744,-0.16118367,-0.15476307,-0.5067527,0.019441959,-0.006232392,0.15594463,-0.19470409,-0.001394487,-0.2127004
Salesforce,0.036913104,0.11594672,0.10437141,0.114464805,0.14125803,0.12750888,-0.022921462,-0.17768522,-0.021540072,0.11309594,-0.15494591,-0.022350695,0.32927984,0.11352551,0.087912954,0.09068431,-0.14727457,-0.19671053,0.31519556,0.106704965,0.3471905,0.25822768,-0.06481333,-0.5253443,0.093714565,-0.009861788,0.14373618,0.1835891,-0.12139747,0.03672987
CRISPR Therapeutics AG,-0.07835039,0.060637254,-0.010813003,0.009067898,-0.14432475,0.11226005,0.13218205,-0.077249244,-0.021569455,0.0263944,0.17748387,0.18930468,0.2437036,0.10960115,0.07290405,0.561807,-0.11063753,-0.09450783,0.25272992,0.13013373,0.2786756,0.23016904,-0.14996323,0.039498862,-0.23523712,-0.091726415,0.33755755,0.076342344,-0.16398689,-0.07202313
凌云半导体,0.014124494,-0.12044363,0.3283798,-0.04483573,0.020390643,-0.06914832,0.053480767,-0.24975283,-0.2548839,0.05967632,0.14292642,-0.042299777,0.1667876,-0.08301973,-0.0064510056,-0.11387137,-0.381696,-0.3982906,-0.061329454,0.15607278,0.029521173,0.19838543,-0.07843845,-0.38908318,-0.00732831,-0.21917938,0.081812605,-0.27769542,-0.059179015,0.030594619
思科,-0.043026328,0.12086176,0.02725599,0.006025221,-0.07221875,0.29142866,0.085232966,0.15776083,0.001379311,0.079978764,0.04888807,-0.033633005,0.1665545,0.1758037,0.053296007,0.15951769,-0.19862595,-0.17739294,0.6297446,-0.038607016,0.007072103,0.15419732,-0.04115132,-0.29842883,0.057461534,-0.26118472,0.28904235,0.13146436,0.072929226,-0.048718583
科斯塔,0.2098712,-0.08932295,0.34218082,-0.0691226,0.017490976,0.15616623,0.10280337,-0.15158835,-0.18405409,0.049551025,0.09611063,-0.05445547,0.27952728,0.1962316,0.34237817,0.1779079,-0.13661556,-0.25795424,0.38819814,0.07830995,-0.10738302,0.21357287,0.10471151,-0.099712424,0.020040045,-0.18068479,0.20913067,0.2032104,-0.11910518,-0.03830962
iShares Barclays 1-3 Year Cred,0.19161153,-0.14354484,0.095778435,-0.39884934,-0.087955765,-0.21600458,0.09612569,-0.3362474,-0.03208782,-0.016046977,-0.20863064,0.0642739,-0.12849861,-0.016074628,-0.20899016,0.032192398,-0.35404852,-0.032254238,-0.24195324,-0.016153494,-0.32310095,-0.048558578,-0.08095437,0.06479474,0.16192436,0.048530508,-0.113205135,-0.27511224,0.25935408,-0.016184632
卡莱尔伙伴,-0.18622717,0.2562338,0.42835373,-0.07900282,-0.03618879,-0.013239189,0.11001703,0.14930351,0.02913765,-0.09173667,0.060498543,0.0074207773,0.2271137,-0.04999429,0.043211307,-0.22779545,0.049369104,-0.33803236,-0.032914504,-0.12733376,-0.14384054,0.2929658,-0.115328185,-0.13870111,0.0835485,-0.35093823,0.062418565,0.18654433,0.333084,-0.020038836
CSX运输,0.038407233,0.13399684,-0.15212402,-0.09806262,-0.100413375,-0.013382711,0.082231835,0.43122303,0.023876246,-0.26189205,0.16381623,0.00076159794,0.20635554,0.11103339,-0.12442647,0.030601693,-0.19240507,-0.3305542,0.42883846,-0.019413281,-0.060011305,0.22526917,-0.07799814,-0.19501564,0.11114531,-0.10225728,0.095567584,0.3353141,0.016743993,-0.06184509
信达思,0.114247456,0.010190631,-0.025041781,-0.1253447,-0.09111285,0.114947304,-0.048387393,0.39470503,0.06352265,-0.044146206,-0.04334516,-0.03872715,0.2220368,-0.043474346,0.13360895,0.13467006,-0.2112042,-0.33452728,0.5610949,0.1022712,-0.0017516466,0.2929615,-0.1676688,-0.18661703,0.09685927,-0.13406117,0.122147955,0.10359388,0.006535913,-0.1034291
库珀轮胎与橡胶,0.0,0.104225375,-0.19276851,-0.40068465,0.19099301,0.039790213,0.045005716,0.22240816,-0.12610267,-0.07063753,0.1328647,-0.03744961,0.20531073,0.2666211,0.047927983,-0.10413498,-0.019464256,-0.29835016,-0.04244289,-0.29507345,-0.046512756,-0.052971866,-0.19696154,-0.2517206,0.12800238,-0.032592665,0.1314926,-0.28601283,-0.1305348,-0.34144002
世纪电信,0.034942728,-0.16703485,-0.22903636,-0.17751224,-0.15198058,-0.12279613,-0.18132442,0.092911296,0.072329,0.44208384,0.041133285,-0.09080244,0.053629123,0.059197087,-0.008051319,0.14695728,-0.075178646,-0.2759155,0.5160503,-0.10632335,-0.13201864,0.095060326,-0.12621453,-0.2627334,0.1639066,0.13271004,-0.025988778,0.09181431,0.20477508,-0.04732983
携程网,-0.040239427,-0.5342904,-0.108778976,-0.06677394,-0.06782448,0.19539838,-0.009030238,-0.11944935,-0.31085622,0.103312396,0.11166964,-0.100256644,0.31966183,0.026392238,-0.073267706,-0.00092017837,0.0027611244,-0.27869505,0.27533987,0.07487004,-0.16535479,0.2579252,0.08112164,-0.21962045,-0.012907293,-0.16829869,-0.08564334,-0.12370542,-0.20418034,0.02864828
高知特,0.06107955,0.043885123,0.061302,-0.11545919,-0.0010464315,-0.14128728,-0.06822085,-0.09786053,0.050098788,0.02813534,-0.040972553,-0.07370789,0.2495045,0.13359518,0.28456464,0.11463197,-0.26854143,0.05850439,0.47472546,0.15169261,-0.11771245,0.3279704,-0.010092116,-0.49056336,0.12158832,-0.1380589,0.17200875,0.0913543,-0.014256782,0.019043976
思杰系统,0.15556982,0.15326826,-0.05849129,0.16444314,-0.04951078,0.16808107,-0.018578283,0.15050772,-0.053174768,-0.004234433,0.024717791,0.008440919,0.24445286,-0.09730494,0.18399155,0.13200498,-0.16384089,-0.4318179,0.39360178,0.108436644,-0.055281762,0.23723559,-0.024594232,-0.22938012,0.080981225,-0.067943946,0.21013826,0.10877994,0.4288754,-0.021548988
